class_index,review_title,review_text
2,unimpress,i agre with the review befor me i start thi book and set it asid becaus there wa noth on it that ha not alreadi been told better somewher els i would much better recommend the beast by traci thompson for an honest emot but sober account of what it mean to live with depress believ me i know
2,must have gotten a defect one,i ve read the instruct and it still hasnt work not say thi product is garbag i just got a defect one it too bad i threw away the packag or els i could have return it live and learn
2,work great but,thi item work great for me until i had to chang the ink when i replac the ink cartridg with a brand new one the printer would not rec9ogn it it kept tell me that it wa the wrong ink cartridg i did the usual turn off and back on tri restart my comput i took out the cartridg and reseat it sever time i even unplug the printer and plug it back in i eventu put it in the closet and after a few month when i need to scan some item i took it out and thi time it recogn the cartridg it work fine for a while and when it wa time to chang cartridg the same problem occur again work wonder as a scanner but thumb down on print
2,wast of money not worth the price,i bought thi for my 4 year old son and he love it but it broke after one time of use it and onc we fold it down it never pop back up correctli it would have been a lot of fun if it had last veri disappoint in it especi for the price we paid don t wast your money
2,fair book,it s okay i guess there s lot of bad languag and stuff like that in thi book so think befor read and buy thi book
2,mediocr and superfici at best,i wa veri disappoint in thi dvd it appear that the director gather some stock footag of the recent tsunami and other type of disast that had both english and foreign languag commentari when the foreign languag comment probabl from a news report in the nativ countri finish their monologu an english translat then provid hi interpret after awhil thi doublespeak becam quit tiresom also there wa absolut no in depth analysi of whi these event happen or what can be done to help prevent them if anyth there wa no mention of hurrican or cyclon in the flood section of the dvd did you know that flood occur becaus too much rain fall and the river rise out of their bank that is about the level of superfici scientif analysi in thi dvd save your money and watch the nation geograph tv channel for better disast coverag and analysi
2,bewar trinitron lover,i did so much research into which televis to buy that would suit my room i settl on thi model and i am so sorri i did i had to return the set 2x caus of the crook pictur and the degauss on the 2nd tv went bad it look tempt and i usual love the trinitron famili but buyer bewar on thi one stay away i chose to ignor the other review abov when i got the tv and i made a big mistak listen to us stay away i hope i help
2,not good,angel dust wa a classic work thi album ha mayb two good song it seem like someth is miss on all the song though buy angel dust and anyth after
2,when work it wa nice,we had a veri hard time find dvd s that actual work in thi unit but onc we found the right brand type it record dvd s from vcr tape veri well
2,not what i expect,i purchas thi book for my daugher who is a high school guidanc counsel the feedback that she provid wa that she felt the book wa far too clinic for what the averag counsel deal with she felt that some if not the major of case studi includ in the book would have been refer to an outsid specialist of cours school system may vari in what they expect of their counselor but thi wa her profession opinion
2,sadli not live in clip part two,thi album will do much to increas the ani is the femal dylan hype like hi bob ani often tri to reinvent herself tour relentlessli inspir loyal dedic in her fan and now as thi releas prove can t choos a good live set of track to save herself i love ani s last live releas live in clip which i pick up befor i had the chanc to see her live i gave lic four star but then i had no point of comparison when thi releas wa announc i wa look forward to hear some of the inspir version of great song that i had seen at live show sadli the song here do noth to inspir the way clip did and leav me fondli rememb concert highlight that for some reason were overlook in favour of the dud track present here thi is definit ani s version of dylan and the dead and is best overlook in favour of the far superior concert releas avali on her offici site
2,some good recip but too few even for thi seri,if you consid the target audienc and the size of the book it is ok and by no mean intend to be an author of the subject contain typic greek recip some simpl and some rather complex such as the dolmad or spinach pie did not includ my belov pastitsio either an easi and delici dish which would be great for kid to make thi is avail in place as a pdf so look around and get yourself a bargain rather than the expens hard copi book i have the entir librari of these book
2,bought it and it broke,the suction cup must have been defect it kept fall off the window and final the base broke cheap plastic
2,love scott cole but the dvd wa damag scratch,scott cole is a wonder tai chi artist and teacher he progress through the movement smoothli and you learn without even realiz that you are learn the music and background scene are perfect the big problem i had is that the dvd wa scratch sometim it play and other time i had to wait while it wa skip over damag area i don t rememb if thi wa suppos to be a use or new dvd from moviemar via amazon com the problem is i haven t had time to return exchang the dvd i d recommend buy a brand new dvd via amazon com or purchas the dvd directli from it is worth it
2,no manual control,when set to manual it just give you full power no manual adjust in the power control item wa return for thi reason
2,you do get what you pay for,when it arriv in the mail i open it up and turn it on and veri quickli learn two thing the solar function did not work at all and the batteri that wa in it wa veri low lucki i had a batteri lay around a 1 55v 389 watch batteri to put in and now it just a batteri power calcul with a nice look but total useless solar panel on it but it still doe what i need it to
2,great music but far too littl of it,even at the low price for thi album it s not worth the money while count basi s music is great there is no reason for emi to offer a cd with less than 35 minut of music these are hardli basi s most popular record either no april in pari for exampl a veri nice version of lullabi of birdland is a highlight but there should be much more music on thi album
2,want printer problem,if you are look for a printer that is quick and easi to use then do not buy thi printer i have use mani printer copier fax machin for year and have never had ani problem use them until now thi machin is so unreli when it come to switch function on it sometim it will work and other time it will take hour to work they probabl aren t all thi way well i hope anyway but i am veri hesit about own a brother again i would have given it just one star but the one thing i like about thi item is when it actual work the qualiti look great
2,phone,1 on a desk the craddl doesn t hold the receiv that well2 no signal or light to be seen or heard re messag on answer machin
2,skin irrit for me,would return but cut the box apart seem to caus skin irrit will tri again in a few day to see if wa an isol incid
2,great sound poor construct,the sound is great especi for the price point got these for under 50 but that qualiti suffer the plastic hold the ear piec on is quit cheap and now just a littl over 1 year of usag delic usag both side have crack time to get out the superglu and see if i can salvag it
2,wish i d listen to the neg review,these earphon produc an incred low amount of bass i wa realli shock that anyon would produc earphon of thi sound profil i had to test it against my other phone to make sure that noth wa wrong with my audio player comput headphon jack set etc even a set of free throwaway earphon had much more bass i m definit not a bass head but i think a minimum amount of bass is necessari for thing to sound balanc while the mid and high are clear and crisp with these phone i realli cannot bear to use them for more than 5 minut it is toler for stuff like languag learn audio but serious disrespect ani form of music as other have mention the cord shape is also weird and lay uncomfort
2,short fin,the good news is they are easi to pack save a lot of space the bad news is that becaus they are so short they realli don t provid much thrust it s a trade off howev if the point is to make it possibl to snorkl greater distanc then you will come up short
2,rob thoma doe not know how to write good lyric,thi guy can t write good lyric and he can t sing them either give altern rock a bad name it s got some good song on it but they swear so much and insult god in long day no lord your love hand won t stop it just keep you trembl it onli deserv two star
2,not the best bang for the buck,the photo in thi book are not exclus as they can be found in mani other book and magazin it is certainli a better valu than dream home magazin that usual sell for 7 a pop at the newstand but it pale in comparison to dan sater s luxuri home plan sater s book is better in just about everi way larger format larger pictur thicker paper a better select of home in my opinion not to mention a few ident one and a lower price you probabl alreadi know that the purpos of these book is to sell home plan that s whi they re so cheap from a consum standpoint they re fun to brows through and you don t feel ani buyer s remors sinc you can easili spend more money at mcdonald s if you re look for a book to get valuabl idea for your next home or remodel take a look at home by design by sarah susanka
2,2 episod after 10 minut of ad,my son is a huge fan of dora and the materi is great unfortun the quantiti of advertis at the begin of thi video is outrag i know that ad at the start of a video are the standard but over 10 minut befor the video start on a child s video is outrag to wade through thi much advertis to see the content they should give the video away for free ye you can use the fast forward button everi time your child watch or you can record episod easili direct from your own t v as thi tape onli contain two twenti minut episod you won t have to work to hard to make your own compar tape
2,buggi slow and miss basic featur,punch is not realli use for anyth than a veri rough mock up of a home and even then it is buggi and slow for exampl it is possibl to crash the softwar and get your model into a state where you can t edit it by put in small wall segment on the outer edg of the hous while outlin the basic shape it ha a veri slow refresh when ani amount of design inform is enter so that it take forev to redraw the screen thi is on a quad core i9 the floor height set are broken if you put in a certain height add a few wall and then chang the height you are out of luck time to start over from scratch overal thi is littl more than somebodi s buggi pet project don t touch it with a ten foot frame beam
2,ergonom horribl,the kindl doe not handl well the posit of the left and right turn button are ill posit everytim i went to pick it up i turn the page inadvert i also found it to be slightli bulki mayb becaus the turn button take up the entir left side of the kindl amazon realli need to go back to the draw board on thi one soni s digit reader is not onli more afford 299 but is design a lot better the onli good thing i can say about the kindl is that the screen and e ink are crystal clear my recommend is to wait until amazon develop a better version of the kindl
2,bar fail,pro easi to use assembl and unassembl came with new strap which make to easi to attach and detach car seat we have the maxi cosi priori car seat and fit perfectli lightweight roll easili with our 30 pound kid plu car seat comfi and secur handl ha multipl height im 6 1 and no issu with height of handl when roll con onli last on trip due to the bar bend from the car seat be attach which prevent the handl from be abl to retract what a pain it wont fit in most small plane overhead bin delta embraer 170 190 probabl ok for southwest all 737 i had to return it due to bar dent from car seat and handl wouldnt retract bar need to be heavier thicker where top of seat sit against them
2,anoth disappoint,i am a longtim fan of laurel k hamilton s work her anita blake seri wa entertain thought provok and sexi unfortun ms hamilton s latest book seem to have descend into softporn where the sex scene are the reason for the plot and not the other way around i seem to spend all my time wait for the stori to get start get instead steadili more exot sex if you re look for anoth work up the level of say guilti pleasur pass thi book by if you re look for soft porn buy and enjoy
2,about half the episod said they would not play on my ipad,good seri but there seem to have been a format incompat support for ipad come soon doesn t help when you re convalesc still amazon refund the purchas
2,funni cartoon poor dvd,ed edd n eddi ha been one of my favorit show sinc it first air back in 1999 but thi dvd doe not do the seri justic you onli get six episod whi can t they just give us entir season on dvd to make matter wors the particular copi i purchas from target not amazon wa defect
2,wow thi look dumb,yeah the amazon com review just about encapsul it thi is a pointless nasti unorigin anim thi look even wors than that ninja scroll the seri washout when i watch anim i m look for someth intellig funni or engag or a combin of those three qualiti thi is none of those go watch grave of the firefli or spirit away instead
2,it wa a joke gift but,i wa told by the recipi that the duck doe not float it wa suppos to be a fun toy for a new spa i see by some other review that thi is a common problem i am not pleas
2,doesnt fit all drawer,i bought thi for my offic at work and the center of the item is so rais that i can not close the drawer what a wast
2,old fashion but cute,thi is a veri oldfashion look luxuri watch the gold finish is nice the face is nice but there s noth about thi watch which warrant the state retail price for the sale price though it make a nice gift for veri occasion wear
2,outdat not written for beginn that i can tell,if you know most of the stuff discuss as they assum in their write you wouldn t need thi book henc find a differ book author
2,not bad could be much better,the book help me review for the exam but it could be much better basic if i m find mistak in the book someth is wrong i found some sampl problem with unit that were incorrect ie pressur n m 2 instead of n m 2 and a few time the work exam problem would be have differ unit or would be chang from meter to millimet overal the book did help me dure the exam but if i wa go to do it over again i would purchas a differ review book
2,cheap and cheap,you veri much get what you pay for i bought two includ one for a friend thi is a veri cheap plastic bottl fill with paraffin cap with a cheap stopper wick assembl wick that wa not properli place and had to be adjust befor the first use the bottl is somewhat seal by a plastic stopper one leak in shipment and soak the box in paraffin do not leav thi item burn unattend odorless smokeless and no safer than a regular candl
2,school text wa difficult and not enjoy,give it 2 star becaus it s quit long when consid how much is happen i confus charact and found it difficult to understand what wa go on and whi i had to read the wikipedia articl describ the plot to understand what wa happen thi book contain a lot of surreal i often found myself feel for the charact thi can t be happen consid that the book wa base off of an actual dictat it make it a compel and frighten read again someth i dislik recommend for peopl interest in learn about dictatorship histori surreal or latin america good for foreign 20someth white male not recommend for kid narrow mind adult univers student
2,two novel in one,the author seem to be veri well mean just not veri inform about mytholog materialist sidh is pretti much a contradict in term onli the irish lepricon seem to be preoccupi with gold the elv and the littl peopl are more involv in tree and forest lore here there are two part 1 the cult2 the child abuseth changel myth is that the sidh stole babi andreplac them with lessor construct be not that the sidh care that much for children but that they like to play mean hurt game with human it is a long stretch to race driver and mechan who rescu children in distress the novel were kind of funni besid be veri violent these myth have been twist around a lot over time thi is just one of the mostli unlik that i ve run across
2,not worth the money,we purchas thi last year for my 5 year old daughter for christma from santa my husband and i found it difficult to piec togeth as the piec would just pop apart we felt it wa veri cheapli made and not worth the 100 we spent it is big and bulki and a littl hard to move becaus it s all plastic and not sturdi the elev would get hung up when tri to move it up and down the furnitur piec would also pop apart veri easili it ha sinc move over to grandma s hous to play with when she is over there i would recommend go with the love famili hous it is made of heavi plastic fold up nice and doe not at all seem cheap and it s about 1 2 the price of the barbi hous
2,nice but chip,i purchas thi for my father for hi birthday and when i open the box the edg of the desk wa chip i wa disappoint and i felt bad that it look like it wa use mayb it wa just bad luck the qualiti seem to be ok
2,terribl,these are a wast of money the hump that is suppos to provid support is so small weak it did not provid ani support i could bare feel it on top of that it constantli slid around in my shoe so it never stay in the right spot
2,just plain ol common sens,i bought thi book think it would give me some secret advantag over other guy in meet more women but after read it in one sit i feel like i wast a few hour of my life read thi crap ani guy who ha a mother alreadi know all the info in thi book don t wast your money buy thi trash
2,good engin design but poor qualiti materi,i order two of these and both arriv with the wooden handl broken in the veri same place they were pack in differ posit so it could not have been an impact dure ship i order them becaus the one i bought in a store a few year ago had broken in a differ place in the metal cup after mani use so i thought it wa just worn from multipl stress impact it s a great idea easi to use but need to be made with more durabl materi we re crack nut here folk not jelli bean also smaller nut like hazelnut might be difficult to crack in thi need to be reposit sometim to crack open
2,not too excit,loud and squeaki not what i expect i never perform it in front of anyon i wa tri to impress
2,inaccur trivia book,i receiv thi book as a gift i thought it would be fun to have a contest via email with my giant fan friend i sent one question a day to the contest i have been through 46 question and found 4 answer to be wrong i question hi research thi book otherwis ha been fun it bring back a lot of fun memori
2,wast of money,thi magazin cover noth that you can t find onlin if you like shoe guid and the same stori over and over again just in a differ town then by all mean go for it the magazin mayb ha one small section that is use each month so save your money becaus they alway publish that articl onlin you don t need thi magazin and it wont teach you anyth iv e been a subscrib for over two year now and it ha fail to impress me i play rugbi and i use to run when i wa in the militari for descent distanc and thi magazin cover noth grand or new it doe have a calendar though if your have troubl find an event to attend overal save your money
2,to bore to finish,two orphan vampiresi have seen a lot of vampir movi late and thi is the worst there is no excus in thi day in age for graini out of focu photographi but thi movi ha it the dialog wa inan drivel the act wasaw and the light wa bad i onli gave two star becaus theactress were cute though boredom quickli over ride that small plu instead if you need an inject of good vampir movi i realli enjoy i recommend vampir parti the fearless vampir killer let the right one in the vampir assist and the killer clown from outer space
2,upgrad to xp,thi program is not compat with anyth it is easi to get around and use but i have had numer problem find printer program and camera that work with thi program
2,a band in kollap,i have been an ardent admir of einstuerzend neubauten for mani year and i m shock to hear ani comparison between thi album and their earlier record it is true that some of the composit on thi album are nice but compar with the burn brillianc and intens vision of their earlier product thi album is sore lack listen to the entir first cd of thi album and then listen to the song halber mensch and you will immedi know what i mean the second cd is sole occupi by a bizarr lumber bore piec reminisc of headclean on a heavi dose of thorazin first comer would do much better to check out tabula rasa the last album to includ the goliath intens of f m einheit and the last to featur blixa bargeld at hi sharpest
2,dissapoint song select,thi dvd wa complet dissapoint thi from a celtic woman fanat the song lack ani rhyme nor reason i listen to all of their other dvd on a constant basi dure ani relax moment enough that i m probabl an expert wa look forward to see them for the first time at an upcom local concert but will not be attend due to poor music select on thi dvd beleiv me thi hurt
2,war of the world,thi movi bear no resembl whatsoev to the book which is a veri import thing in thi case first of all the movi onli had fli machin in the book there wa just one fli machin the rest were tripod secondli the cheap nonexist in the book subplot were made so that some ugli 50 s hunk could coupl up with some preacher s daughter remark the old preacher die third the martian look like freakin cyborg with those orb between their shoulder the heat ray effect were terribl and to reach my conclus the real stori occur in ing england
2,shizer,i don t realli care how much of it true i m sure there is at the veri least a huge amount of exagger consid the book is come from someon who proudli call himself an arrog hole and drunken buffoon would he be abov make up a few more detail to sell more book realli though the whole thing is so lame that it hard to care too much
2,will someon pleas give him some prozac,god i realli like all of beck other album but thi wa aw and bore depress too the last 2 song are actual real good but most of it is just crap he gotta do better than thi next album pleas
2,miss inform,whi oh whi don t they list the actual product dimens or the actual model of dispos that take thi part is the circl about 3 1 8 inch in diamet there are lot of similar item and mani model of wast king dispos that do not use the same splash guard i don t want to have to return such a small item especi sinc so mani have report never get their money back for a return and whi can t i purchas just the splash guard i don t need the extra sink stopper doe anyon know where i can get just the splash guard
2,work great if you don t want lt and rt,so i purchas thi control to replac my old logitech dual action think okay it a nice upgrad and the fan will be a nice touch i wa wrong i m still use the logitech dual action for the simpl reason of i need to be abl to use the rt and lt those two are onli recogn as a z axi control and it imposs to program them to anyth els realli wa a wast i now have thi control collect dust becaus it will never get use no point in return sinc by all right it not defect it just doesn t work as i expect it to my opinion if you don t want a headach do not buy thi control get the playstat style sinc the r2 and l2 button work perfectli on them
2,not veri heavi duti,the one i wa ship wa junk it broke the first time i put 25 pound on it one of the strap that hang past the ear tore right off one of the pictur abov show a guy with two red olymp plate on the thing the red plate are 25 kilo each that s 110 pound frankli i wouldn t trust the hardwar on thi thing with that much weight it broke in such a way that i can still use mine and it ll be a good long while befor i m put 110 pound on one of these so i m go to keep use it howev if i had it all to do over again i d trade up for a better one
2,skip thi and go right to messag to the young,thi as you can tell from the other review is an attempt by chess record to updat one of their most influenti artist s sound so that a rock audienc may start buy blue album it doesn t work the reason it doesn t work is simpli becaus thi is basic a rework of all of the wolf s greatest hit these track don t even sound like they were mix properli if you listen on the headphon you hear howlin wolf sing but instead of him sing with music accompani he sound like he is sing inspit of it the guitar and especi the drum sound like they were simpli taken off a cream or hendrix album not a good job mix is the point if you want to hear better version of these song just get hi best or find the chess box thi album is worth skip and go right to messag to the young which contain both an updat sound and new song mostli written by the album s produc sonni thompson
2,somewhat outdat and too broad in scope,ani guid which tri to everext itself by cover a too big an area will shortchang the reader inspit of the best intens thi is the case with thi nitti gritti lonley planet guid to russia ukrain and belaru i ve found the inform for ukrain far less use than in linda hodg guid to ukrain lonley planet treat russia ukrain and belaru as if it still were part of the same countri it wa 11 year ago all three countri have their uniqu pluse and minus and let face it deserv their own individu guid the reader is not be made awar enough and therefor doe not realli appreci the fact that for exampl russia and ukrain are veri differ from one anoth and ani similar are far less common than onc assum what i like best about the lonley planet guid and the same is true for their other guid are the detail about the obscur and less known hotel and restaur
2,doe not work with uniden tru 9466,i had to return thi item becaus it s not compat as an addit handset for the uniden tru9466 phone system when i purchas the uniden tru9466 unit the tru9460 came up as a buy thi unit also choic impli that it work with the tru9466 onc it arriv i found out that the tru9460 wa a standalon unit and would not associ with the uniden tru9466 2 line system the good news is that amazon refund my money includ ship i wa pleas with that even though frustrat by the inconveni of not have an addit handset
2,not good,i m sorri but thi book is simpli put not good the write level is extrem elementari and the dialogu is robot and complet unrealist the plot line contain potenti that wa never explor and the entir time the stori spend in rashanar is a garbl mess of ridicul occurr i rare give book less than three star but i wa veri disappoint with a time to be born the onli reason whi i spent time finish it wa becaus i had paid for it and continu to hope that it would get better it didn t i have been a star trek fanat sinc i wa 5 and thi rank as my least favorit star trek book i have read
2,where s the profit,so mani time i ve been told i could sell my project most of which are origin design but knit is so time consum i wonder how i could ever make a profit at it thi book doe not have the answer there is one inspir exampl of a woman who doe custom knit for hollywood star and price her garment base on the hour that go into them then again anoth exampl is of a woman who sell her handknit babi blanket for veri littl money for the effort she must make a few cent an hour what kind of profit is that the author seem to assum that if you love to knit you ll be happi make whatev money you can abov the price of yarn there are no detail on how to get into sell design or open a shop some info on craft show and how to get start teach includ a few free pattern you are allow to make and sell
2,thi thing work,i have an ultimount in my 16 year old son 89 gmc jimmi it work he alway ha hi phone there and we can contact him becaus he can find hi phone i think it make him a safer driver becaus he doe not have to fumbl for the phone it is alway within arm reach i also use one to hold my phone at my desk when i am call out of my home offic it is total adjust and look good too i recommend them to everyon the instruct are great and the kit is complet you get a car mount belt clip and button that will work on nokia or ani other phone thi product is veri good
2,the smallest bibl,the bibl wa exactli what i want but the print wa to small to read comfort for me even with the magnifi sheet i like the cover of it i have return the bibl to you and i assum you have credit my account i like the availabilti of order from amazon and have it deliv right to my door thank you margaret lafollett
2,a poor man s hollywood babylon,of cours thi book is entertain it is fill with gossip about some of the most love classic movi star howev it is complet trashi fals and disgrac a lot of the inform in thi book like date and age are wrong what make the reader think that the more controversi inform would be true then well it isn t most of the inform in thi book wa taken from hollywood babylon a notori fals book about the sex live and scandal of famou movi star thi book is onli a cheap version of that book don t wast your time or your money
2,not mommi book,i wa look for a book to share with my babi not a book for my teenag to use for a school project thi book is not what i wa look to get for the young child in my home that in mind the older kid will read thi book when need
2,poor batteri life get other model,we have the la cross technolog ws 7014ch it wireless weather station in one room and thi receiv in anoth thi model stop receiv the outdoor temperatur due to low batteri everi two month like clockwork and is actual closer to the transmitt the ws 7014ch it batteri last about a year all use energ or duracel batteri you will spend enough money on batteri to pay for the other model never mind the frustrat of it never show the outsid temperatur i am here today buy anoth 7014 so i can throw thi one out
2,titl is misnom,thi book is simpli not about april 1865 the month that save america it is instead an overview of the war and a collect of brief biographi of the gener who fought it if you are look for that thi book is accept if you want an analysi of the subject cite in the titl look elsewher
2,meh,elizabeth gilbert is onli about a tenth as funni as she think she is her stori is onli about a tenth as interest as it could have been her write remind me of those peopl who speak realli loudli and simpli to non english speaker thi book almost liter hurt my ear and made me vagu embarrass for it author who is make quit a spectacl for no good reason
2,what s go on here,when she face or is face by the natur world or adventur or happi occas her poetri is often first rate otherwis thi is mostli an adolesc whine rather than have been abus she abus other particularli her parent the incest in all likelihood did not happen but is insert for dramat effect or is imagin the result of a confabul between the author and so call counsellor who were convinc that everi hangnail stomach upset or emot upheav is unequivoc evid that you were sexual abus as a child
2,potti book too long,for the age that thi book target the book is a littl too lengthi my daughter get bore halfway through it
2,terribl not for kid,i would not let my child watch thi movi i don t understand whi they put inappropri thing in movi market to children i understand that peopl will disagre and that s okay to each hi own my honest opinion is that i am not comfort let my child watch thi and i have no desir to watch it for myself children are not as naiv as some peopl would like to believ they do pick up on innuendo i don t want them to hear anyth that i wouldn t want them to repeat i m glad some peopl enjoy it it s just not for me
2,boundari line,could not get into stori it wa miss someth seem like she wa copi one of her other book not even close to her best work
2,it get 2 for the drum,well thi album rejuven rock and destroy it as fast as it appear kurt cobain wa not a tortur soul as mani believ he wa a druggi who could not get hi life togeth did not want to be mainstream yet he becam he kill himself to take the coward way out or mayb he wa so high he use hi shotgun as a pipe and accident ignit the bullet that kill them he wa not a guitar hero he bare play it in thi album the bass wa onli audiblw becaus kurt could not play that well yet the bass wa bore and subpar and the song were written by a crack addict with inaud sing and aw write the onli posit thing about nirvana wa dave grohl hi drum wa that made the band quick explod drum at least he had the real talent in the band
2,bad news,while thi tape may be a good introduct to pilat it is veri bore to use sever time a week the sound is terribl sometim i can t even understand what moira stott is say the video is terribl most of the time the focu on the upper half of the person s bodi or just the ab and you can t see what the rest of their bodi is do to learn how to do it properli yourself it s also too expens for a tape you can onli do half of without spend 60 for a fit circl on the stott pilat websit
2,could have been better a lot better,the biggest problem with thi disc is that it ha the same set list as the 96 lollapalooza tour hey spud relearn all your song and chang your set list then put that on a dvd
2,pass thi book up,i serious doubt whether or not dian warner ha plan anyon s wed except her daughter s some of her brilliant money save idea are just plain laughabl can t afford a big cake make one out of styrofoam and have someon stand behind it serv a regular sheet cake can t afford a honeymoon tell everyon you know you re go to the bahama and stay at home for a week give me a break sometim cut corner cut good tast right in half
2,doe not do justic to the harri potter book,i wa utterli disappoint by the movi it wa just miss so mani thing from the book that if you had not read the book you would never know what exactli is go on i had a huge disappoint from how the patronu charm wa depict in the movi instead of a stag a jet of light how stupid that can be the lake wa suppos to look like a lake it wa more like a pool in someon s backyard all the fun wa taken out of the movi i wish chri direct the rest of the movi too becaus the first and the second movi were excel
2,i saw no real improv,i instal a monster 3 way and 2 way splitter to replac my old cheapo splitter i current had i hope for the best but i realli saw no improv over the old one one caveat i am use a 1990 s tv with no hd it may make a differ for those higher qualiti tv s and those with hd but for me it made no visabl differ
2,dune movi superb blu ray mediocr,i ll make it short s the movi is superb the movi itself especi if you are a dune sci fi fan is excel a veri good rendit of the book and the bluray qualiti is up to snuff for a movi of thi age s the bluray function is clunki the chang from entri to menu to play to actual see the movi is incred slow don t lose your patienc becaus it will eventu come onto your screen the other mind bloggl goof is if you paus the movi it goe into some kind of stasi and revert to start do not do anyth to chang your control onc you have begun in short for dune lover it s a great movi as long as you can bear with the poor function around the present hang in there
2,technic profici but not much more,i wa disappoint in thi book of erotica becaus frankli no stori ever felt veri erot to me the book felt as though it wa the result of the author make a list of possibl sexual situat and set a deadlin and as each piec wa finish check off that item on a list short stori are alway difficult as they requir the author to establish scene and charact veri quickli as well as to equal quickli invest us emot in the charact and their relationship the author fail to do that the write feel continu detach from the charact and render them two dimension fail that the sex in an erotica book need to be hot truth i have read far hotter sex scene for free on internet erotica site
2,skip thi,all of th song blend and becom a lump in you ear shuffel into great big play list 1000 song may do it
2,disapoint,i did not know the book wa the earli addit it show the new version and i got the old brown one
2,ok,the show is just too fiction unlik x men evolut but the action awesom as well but wa tri to find some romanc drama here but just couldn t
2,slightli misl,it wa bill as the retail issu but wa not seller wa unwil to renegoti so i just ship it back without even play it sorri about the long delay in the review must ve miss the email wa reimburs in almost a time fasion due to amazon i m sure
2,disappoint by the richard simmon tape,sadli thi didn t do it for me found the video qualiti to be that of an old vcr tape that wa sever gener on from the origin also i found the step were hard to follow with lot of quick unnecessari chang just didn t flow for me
2,thi book need to slow down,thi incarn of batgirl is bad but i m afraid thi book is cassandra cain ha an interest back stori but ha no person or reason to read about her other than watch her mindlessli fight she ha the slightest of support cast and they both serv the same purpos puckett is rush batgirl along and reader have no time to get to know her or whi we should care the art is servic but too cartooni for me overal a book worth skip
2,i m sorri i can t get past the hair,everyon in thi seri look like they just got back from super cut whi would they go to such length to make costum and set authent and then give everyon 21st centuri hair i can t watch it everyon s hair is just so ridicul anachronist it s not as if there is ani lack of portrait of these peopl
2,broke after two week,cannot realli recommend thi product my x52 broke after onli three week the unit wouldn t power on anymor when connect it through usb had to return it to amazon the joystick also lack precis the spring mechan doesn t allow for smooth motion the motion is veri jumpi as friction in the plastic base is non linear especi when move the stick veri slowli
2,thi is not the paperback edit of the textbook,thi book appear from amazon com to be simpli the paperback edit of the regular textbook but it is not order thi will get you a paperback studi guid instead the book is misrepres or not clearli label on thi site and i suppos the phrase 5th sg is suppos to be enough for us to tell what it is don t order thi think that you will get a paperback edit of the textbook
2,zoom,the pictur qualiti is great but if you re interest in the zoom featur look somewher els the camera doe not even zoom to what you can see with your nake eye
2,difficult to get to note,i enjoy the materi that is in thi but find it hard to get to the note some of the note are veri easi to get to but other are quit difficult
2,rite lite lpl600g 6 led,the pictur light are wonder howev some are brighter than other some light up my paint beauti and some do not the bright of the light vari greatli from one to anoth
2,annoy,the plot is ok but not as good as it use to be the deliveri of the stori is extrem annoy
2,veri short on use inform,i bought thi book as a studi guid for take the network exam and as far as concept goe there s noth in the book i would consid wrong howev it s veri short on use specif that will help you pass the test i read the book from cover to cover and studi veri hard but it wa sore lack in inform on isdn wep chap ms chap tunnel protocol and just about the whole section with regard to secur which is a part of the current test don t buy thi book by itself if you re studi for the test unless you re just look for a quick refresh by the way it contain almost no inform about fibr optic their connector distanc length which are all a part of the current exam
2,acceler is not the word for thi product,there s a point in almost ani given fantasi seri where it all grind to a halt the child prodigi grow up charact accumul and the dialogu becom about as interest as oatmeal that you ate yesterday orson scott card made hi transit from an intrigu and thought concept to star trek movi camp in heartfir but even while he resort to tri and tire trick marriag more charact he manag to keep up the interest other hi loyal reader
2,nice sound look cheap construct,i bought thi toy which wa damag in transit and wa realli happi with the seller s respons i would like to not though that thi toy is veri cheapli construct and should not be describ as durabl the descript abov state that thi is made of hardwood and the packag say solid wood construct but neither of these are true sinc mine wa damag en rout i got to see that the construct is actual some kind of press paper cellulos materi which is flimsi and not at all durabl i ve also upload a pictur illustr thi in detail the sound is sort of harpsichord ish and certainli adequ for the price and intend use of thi toy i also like that it is two octav which is more than the usual one octav you get with piano xylophon toy the color are nice as well
2,veri poor choic,thi is such a poor album half of it is just made up of crappi remix or solo song grant certain song such as these are the day of our live let me live and you don t fool me are fantast and certainli belong on here but they realli could have done so much better in choos song for thi album as a true queen fan i say pleas do not purchas thi the studio album or pretti much ani other queen compil album are so much better than thi
2,bodic rip dragon bro manc,read more like a histor romanc than anyth els hi majesti s dragon miss the mark on sever level from the author s spars write style to shallow character to weak world build thi novel is closer to a bodic ripper for man dragon fetishist than an enjoy read for altern histori fan avoid
2,nice but,max ha a beauti voic he the voic on some of my christian program but he s the onli voic quit droll other i have have mani differnt voic for differ charact the narrat usual play god and narrat while other play the other charact way more interest i have 2 other the king jame version the new king jame version bolth are far superior to thi product
2,not so advanc,we do word of the day everyday dure the school year and to be honest i don t think thi is a great book especi for kid eight and up we can t find mani of the word that we choos for the wod word of the day so we end up look them up on the internet the reason i bought thi book wa to not use the comput everi time thi seem like the best children s thesauru so i guess if you want someth use just get a regular thesauru
