class_index,review_title,review_text
1,bad custom servic,i order thi item from oti and claud through amazon and they never sent it to me i call three time to inquir about the statu of my order and wa told each time that my order would be taken care of and they would get back to me immedi i wish they had but unfortun they never did it ha been over a month now and amazon ha cancel my order as thi seller never complet the order thi experi wa veri disappoint becaus instead of follow up on my question and attempt to confirm the order they just swept me asid and for that lack of custom servic i give them 1 star i onli give them 1 star becaus thi form would not allow me to give them no star at all
1,fals inform,to the peopl that have purchas thi product and had success good for you for other consid purchas thi product should listen there is no wayther is 30ppm of colloid silver in thi product the max is 15ppm don tbeliev me look it up or googl it urself there is someth other then silverin thi product if in fact a td test is show 30ppm if in fsct consid have it testedto see what els you are ingest in to your bodi i speak for no compani i make myown just thought i d give a littl fyi to the new colloid silver peopl look fora true product be well
1,bummer,can t give ani good point on thi one other than i wa use one of my reward cardsto pay for it not much cash invest never did work well had to use an adapt for my headphon the earbud that come with anyth are a joke within 2 week i had thrown it in the trash as it quit play
1,lancom eye liner,i would not recommend thi eyelin would spread all around your eye and will get insid your eye and hurt i am veri surpris as most of the time the cosmetiqu i got from lancolm ha been veri good
1,univers is the worst,the singl star is for univers and not thi brilliant film the to kill a mockingbird blu ray ha been up for pre order sinc januari that is deplor univers continu doe a bad job with their great classic catalogu from the hitchcock to the monster movi of the 30 and 40 will be neglect becaus univers doesn t believ in upgrad these treasur to blu ray they don t think old movi will make them money shame on them amazon you should pull thi from pre order it will never happen
1,no tabl of content or index,how can a book like thi possibl be publish without a tabl of content or an index unbeliev i ve never heard of such a thing unless you want to read it cover to cover which i never intend to do pass on thi one
1,dispos skate,i bought these for roller derbi and within two month i had the outer quarter of the leather upper blow out on me through a turn these are glu more than stitch togeth they weren t the most comfort pair of skate either they broke down befor they broke in anyhow if you are look to get in to a skate sport i suggest you rent skate befor buy just to see if you like it and then splurg on a great pair not these
1,terribl,thi arriv all melt and come out of the contain after mash it back into a stick form i tri it and it doesn t seem to get abov warm should be call cool and warm not ici hot hand free applic doe have it s benefit if the product work
1,surpris,i bought thi to use on my two littl dog the review were all good so i splurg my mom is allerg to them so i thought it would be worth it littl did i know thi stuff stink it s horribl i wa tempt to wash my dog with thi then use their regular shampoo over it to take away some of the smell when i visit my mom she ask me when i wash them last beacaus she could bare breath she had no idea that i wash them the day befor and use thi stuff so if you want to wast you money thi would be a great product to do so
1,frustrat and disappoint,the premis behind thi toy is perfect catch butterfli come out of an eleph trunk which kid wouldn t love it howev thi toy is aw the butterfli get stuck easili in the bodi the trunk never fulli extend so at time the butterfli get trap the motor is no where near power enough to blow out the butterfli i could put up with have to refil it everi coupl of minut and replac the batteri often if it work but it doesn t it just becom frustrat and the kid get disappoint
1,alway the same case,the million is alway in the same case each time you turn on the game take too long to get through a game too mani cute comment by howi repeat over and over
1,not safe,i did not even have thi for a month and it shear the back wheel off and dump me backward i had a broke foot and that is whi i need it i end up with veri bad bruis on my arm and hip and my back i land on thick carpet so i wa not to bad off becaus my hous is mostli tile if i wa a su person i would have i want to make sure thi is taken off the market befor anyon els get hurt i saw thi in the walgreen s also would not recommend
1,don t buy thi item,i purchas thi unit for emerg use had it in the trunk of my car for about three month my daughter call to tell me she had a flat tire i drove to where her car wa locat plug the unit into her cigarett lighter outlet it ran for about twenti second and stop it blew the fuse on her lighter 10 amp i then tri it on my car s lighter outlet 15 amp which it also blew tri to return the unit to pep boy but sinc i had open the box and it wa beyond thirti day they wouldn t allow me to return it clerk at pep boy said they d had problem with the unit blow fuse
1,thi movi made me throw up becaus it is bad,the worst film of all time i quickli shread the dvd right after i watch it i will never watch anyth luke wilson is in ani more that wa not a veri wise career move for him the movi titl say it all
1,select anoth brand,although thi is an excel ptichback at first after a few week the net begin to deterior after a few month the part of the net that meet the s hook start to break off total unus after 4 month unfortun no one sell replac net for thi pitchback
1,whi i chose you review,the book whi i chose you wa a disappoint for me it s just okay i expect some short adopt stori instead the book just list simpl sentenc that express reason for adopt along with an accompani photo of an adopt child and hi famili the book lack substanc i don t recommend it
1,two hour i ll never get back,thi ha to be one of the worst movi i ve ever seen the onli thing that stop me from demand my money back at the end wa the fact that i saw it in a free sneak preview by the end of movi you don t like ani of the charact and you don t care what happen to them even the one that start out sympathet and likabl the third time jack nicholson s charact get beaten with hi own golf club you re torn between wish they d just kill him alreadi and wish they d kill you instead so you don t have to sit through anymor of thi crap save your time and your money turn around and walk away from thi one i wish i had
1,still wait,i don t know if i hate it or love it as i have not yet receiv it have order it over a month ago
1,am i miss someth,i never finish the book what a slow read i thank got it from the librari 3 week were allot to read the book i return the book unfinish i purchas cornwel first 4 book they were good read now i get her book from the librari becaus they are not worth the money
1,commerci exploit of a real master,lester levenson s life and teach were truli inspir but when is larri crane go to stop use lester s name to advert hi own busi lester die in 1994 and thi book consist of noth but a few page of lester s word transcrib from an old record the rest is meaningless pad and repetit
1,i don t understand,how the compani that is 1 in corpor viru secur can make a product which is either 1 too hard for the averag to moder skill user to configur properli or 2 crash internet access and internet explor with a combin of rather scari error after uninstal mcafe internet secur 4 0 all the error went away i bought the program base on mcafe s reput and wrongli thought the other bad review were sour grape competitor or incorrect instal configur i wa wrong
1,vaporwar,i bought thi becaus it wa supposedli an upgrad it ha the same old rout for the eastern us as my 2001 version and ha yet to internet updat big featur right ani of the mani construct project underway here it ha misdirect us to sever locat mostli becaus it can t tell left from right if it ha anyth but a east west north south grid to work with it won t work with gp the refund offer by amazon and microsoft never appear despit full document ripoff amazon are you account
1,bert s book stink,not help not funni poorli written and he s tri to flog it now on free internet chat site appar attempt to unload the unsold copi he ha with curl yellow page in hi garag and or a rent storag locker avoid it at all cost read like a dri drunk who still can t comprehend a sober world
1,worst foundat ever,i m am 22 with no wrinkl or fine line and occasion have a blemish thi foundat gave me aw line on my face especi around my eye made my pore look larg and doesn t coverag blemish as good as it claim it also doesnt last even with the bare miner primer not worth the money
1,amazon pleas remov,thi book from your websit i am sure you do not want to be ani part of the incom that thi man use for hi defens which will be lengthi and costli
1,wiff,wow i haven t been thi disappoint in an album in a long time grant the song the freshman is a timeless classic but the rest of the album is far from it s great the album lack melodi and is infest with poor song write if you like the freshman buy the singl stay clear of villain
1,k9 advantix,so far i have put thi product on my dog twice and she still ha a problem with flea not satisfi with the product thank
1,poor recept,i love the size of the tv and the recept on channel 13 problem wa i couldn t get ani of the other channel so i had to return it
1,good for new fan but not quit the whole best,i know thi is suppos to be a greatet hit cd but they left out so mani great song that dint get radio play but were as popular as the one that did im insult by thi compil becaus the rhcp great hit is more than 12 song if you want to get to know the pepper get the last 4 cd blood sugar sex magic one hot minut californ by the way and the what hit compil and the singl rollercoast and soul to squez and you will know whi im give cd one star
1,it is not a two pack,it say it a two pack and also show the pictur as a two pack includ the foam filter but it is not it onli come a singl filter you have to order the foam filter seper so be care
1,thi book is onli good for fireplac kindl,i stop read thi lie fest lie told by franken and hi team in the bush can t lose with clinton s militari chapter where franken and hi team lost all credibl with me when they call reagan a draft dodger who hate the militari reagan wa not a draft dodger he wa a second lieuten in the offic s reserv corp who wa declar inelig to serv oversea due to near sighted and hate the militari i m actual surpris that franken would be dumb enough to put that in hi book the person who dodg the draft who use trickeri and decept to avoid the draft wa none other than william jefferson clinton
1,terribl,i hate thi tea i love licoric but i hate thi tea it is terribl the smell and the tast i hate it i rate thi tea a zero yuck
1,fun hell na,you guyz call thi game fun it noth but pure garbag everyth in thi game suck the gameplay featur creat belt charact ppv creation the stori season match end and more of it suck i m glad i d never bought a wwe game again at all no moe i m start to listen moe cd s often instead like snoop dog he rapz the joint y all f k vinc that f ked up bamboo
1,whi can t we review the dvd instead of the film,i think that is a veri fair question consid the gush over the film and five star rate for the dvd order it on a whim i have to point out now that thi disc ha never seen so much as a frame of playtim on my 32 plasma set and never will the reason is abundantli clear dure the open credit the jag edg in the credit text visibl on a 19 crt leav one winc at a bad view experi about to be had a view on ani pc softwar such as powerdvd reveal whi thi disc is so hard to look at clearli taken from an interlac sourc a frame by frame view show the line structur becom visibl whenev there is ani kind of motion in summat thi is a dog of a dvd and even if you serious dislik the film itself you cannot argu that ani film doe not deserv better
1,major disappoint,i bought thi cd becaus i love destini s child but thi is a tire select of so call remix
1,waay too easi,a grandma could do all the stuff in thi video i wa not expect that even from volum one wa look for a cheap alt to felix cane s tutori but definit not close to the qualiti
1,the best of elizabeth georg i have yet read,thi book is realli great a grip plot and a lot of suspens featur more of sergeant haver than the earlier novel a veri dramat end
1,fart is not funni,flatul is a diseas affect at least one out of everi five american we need to respond to thi epidem with compass and ingenu not bathroom humor and fart joke just imagin the messag that thi product send to our children how even now littl johnni is lie in bed fear that someth is wrong with him well i am not laugh the real solut is to stop fart befor they escap not mere treat the symptom of thi dire condit instead of spend you hard earn cash fill the coffer of the fart shame industri strike a blow against bodi shame by boycot thi product and use a time honor holist remedi that treat the real problem ye i am talk about the cork there s probabl one sit in your recycl bin right now do it for the children
1,bear noisi after 2 week,i bought thi fan to cool my nvidia video card it ran fine for 2 week and then becam veri noisi after about 2 week of intermitt oper would love to be abl to contact the seller but as of yet have not been success avoid thi product
1,song from trailor,the song in the trailor is chang by tupac classic song should have been on the album
1,watchdog back up batteri is disapoint,they don t includ a yellow cap for the fluid sensor so you have to rememb to re use thi 25 cent cap from the old batteri realli you can t just includ it with your replac batteri now i must call the 800 number and wait 5 day to get a stupid 25 cent cap way to go glentron
1,blue powder like dust particl,my kid absolut love thi toy howev i have notic a lot of fine bright blue powder like particl when i am sweep our wood floor be a nurs i am veri concern that if i m find thi dust two and three room over from where the tent is set up that my kid are actual inhal it into their lung in addit to track it all over the hous via their sock thusfar no one ha mention ani strang blue streak in their kleenex when they sneez etc but sinc 2 of my kid have had problem with bronchospasm and wheez in the past i am take thi tent down until i hear from the manufactur as to what is go on ha anyon els notic thi problem
1,not even a cap gun,don t buy thi if you are look for a cap gun that fire roll cap fals advertis here it doe not fire cap at all it mere clack when the hammer fall i look long and hard to find a roll cap rifl for my son i thought i had found a winner but thi isn t it
1,skip it,absolut worthless thi overpr pamphlet ha veri littl worthwhil inform if i could give it zero star i would
1,defect,i receiv the camera and after tri to work with it i discov the slide on the door wa no good and the camera would shut itself off with the door open i tri may differ way to see if i could get it not to turn itself off with no success i notifi the seller and wa sent a rma number to return the camera as of today i receiv an email that my account will be refund for the full price that is a seller that i would buy from in the futur sinc he stand behind their product thank you for everyth
1,philip 32pt5441 37,don t do it televis work for about 17 month then quit with the same characterist as hundr of other victim the power off with flash sequenc light custom servic is no help and the author servic center want 70 to diagnos a problem that they like know veri well consid the number of ident problem it s a big hassl and will involv a labor process to contact bbb class action stuff and consum protect agenc i am will to go through the process but i would advis you avoid thi product at all cost there are other reason price televis out there good luck
1,doe not work with vista 64bit,i have a treo 650 i just bought a new laptop that came with vista 64bit littl did i know that no palmon product is compat with vista 64bit and they by the word of one of their custom rep today are not work on a fix now i m go to have to buy a new phone if i want to be abl to sync more and more new system are ship with vista 64bit and mani peopl are caught unawar of thi fact pleas know if you buy thi phone it will not work with vista 64bit as of the date of thi review
1,extrem dissatisfi horribl qualiti,there is noth good to say about thi cabl i read the review and hope for the best sinc it ha more good than bad i hook it up today to my laptop use my hdtv as a projector and there are scan line on the pictur that wont go away i tri screw the cabl into the back of the tv rather than just plug it in check the connect between the laptop and the cabl everyth wa fine thi cabl suck do not buy there is no point in send it back becaus i dont want to pay for ship i got screw out of 5 will never buy from westron inc again
1,how wrong can an author be,robert toomb the southern fire eater to jefferson davi on the eve of ft sumpter the fire on that fort will inaugur a civil war greater than ani the world ha yet seen it is suicid murder and you will lose us everi friend in the north you will wantonli strike a hornet nest which extend from mountain to ocean legion now quiet will swarm out and sting us to death it is unnecessari it put us in the wrong it is fatal but he fire anyway so who start the civil war not lincoln rememb in hi inaugur he said to the south in your hand my dissatisfi countrymen and not mine is the moment issu of civil war the govern will not assail you you can have no conflict without be yourselv the agressor sound like a tyrant and a warmong not to me
1,worst cd ever made,i just recent saw the longest yard and i absolut love it to death it wa so funni and the music in it wa off the hook i got so excit from hear that kind of music in a footbal film that i rush to the nearbi walmart to buy it to make a long stori short i bought it listen to it and almost had a heart attack where is the music from the movi thi soundtrack featur one good song from nelli but that s all to see ladi and gentleman i would rather drink one hundr keg of beer get a hangov and puke my gut up for the rest of my life than listen to thi cd most of the rapper are outstag today s hit music artist and couldn t sing if their own life wa on the line so do yourself a favor do not buy thi cd unless you like thi gay music
1,okay,the memori card work but it give my comput fit lock it up seem to have to be insert just right i would not purchas anoth from thi manufactur
1,poor qualiti,book smell of mildew like it had been wet or in a basement had no jacket all around poor qualiti
1,silli littl product,i gave it a gener extra star on the fun factor if you like to play wire like the 5 star review said you can inde charg the control while the xbox is off i consid myself a technolog adept person and pretti sure that i ve figur out the proper way of use it howev when thi silli littl product give the ok light that it s done charg one would obvious unplug it about a half hour of play time later time to plug it back in the batteri is shot the onli reason that i have thi is becaus it came with the fabul green xbox halo edit but for thi don t wast ur money by someenerg nh15bp 4 accu 2500mah recharg aa batteri four pack that microsoft arrogantli doe not recommend in their xbox user manual
1,use on an imac noth but frustrat,thi modem gave me noth but frustrat it connect onli for a coupl minut at a time then it hang up unexpectedli i read that it can have some troubl becaus of magnet in the comput but i have tri everyth differ usb port use a long usb extens cord etc noth help anoth major annoy for me i keep the comput asleep whenev it s not in use but pick up the phone ani phone in the hous wake up the comput i will be return thi to the store worthless i am use an imac g5 w built in isight edit updat i return thi modem and bought the 56k v 92 lite extend usb macintosh hardwar base modem amazon doe not seem to carri thi but i got it onprovantag dot c o mfor 45 ship work great no disconnect and doesnt wake up the imac when i pick up the phone use it to type thi review
1,ugh,thi movi wa terribl i had high hope becaus of the cast but it turn out to be fals hope thi movi wa predict and the charact were more frustrat rather than enjoy pleas don t wast your time or money i don t need to say anyth els but i definit expect more from thi movi
1,blaaaaaaarrrggggg sound of puke spew fourth,it s water the alien weak is water there i just save you from the biggest wast of time ever thi guy is probablli the most overr director of the last 10 year thi is complet crap
1,demonstr with no learn valu,thi is a demonstr of the style but not realli organ or present as someth to learn from and where the present start to sing along it good for a few laugh the materi is not organ or broken down as anyth to follow the viewer just watch him play at full speed and you realli cant learn that way the long explan of what the style is get pretti bore after the first 20 minut and the demo don t give you anyth to work from save your money
1,enema,thi is not practic to use i am end up buy dispos fleet enema and empti the salin solut for use instead of the cara syring
1,break down over brief time,i receiv one at christma time and it broke luckili the store warranti is extend over the holiday and i wa abl to get it replac after a few week the new one broke down in the same way and too late for the store warranti and the compani doesn t give ani kind of warranti i would never buy thi product or ani product from buslink again
1,simpli dull and listless major dissapoint,other perform in thi cycl are exeplari but thi interpret of beethoven 9 is in some way one of the weakest perform in thi cycl the choir pronounc german with littl or not uniform and the consan are not togeth on top of thi the bariton ha veri littl power unlik the karajan walter berri combin while the slow movement is quit nice there is realli littl happen wherea the fricsay beethoven 9 had an incred power i think there are alot of better budget altern includ furtwangl in bayreuth on emi which sound incred for it time szell is simpli not shape phrase or even attempt to mould phrase in other word thi is one of the worst and least excit 9th on record go to herbert k or even bohm to see what i mean as for the fidelio the solo horn is off pitch most of the time
1,look good doesn t work,i realli need and look forward to use thi product there is no cd as is mention in review it s easi to assembl and attach it just doesn t work and do what it say it will do motor activ but doe not do anyth i use it with a western digit sata 250gb wd2500jb caviar se intern drive inadequ and minim instruct state to make sure drive is set to master both drive are the same i research set and found evid that thi apparatu will work in the normal configur as my drive are configur no jumper strip it doe noth and just sit there i read other review that are ecstat about the product and sever that say the motor on mani are inadequ or defect i am extrem dissatisfi with the sabrent 5 in 1 and find their websit lack in ani help driver and inform good luck to all who hope thi is a wonder to me it is a complet and utter dud
1,lousi phone,good price with a nice packag but veri poor qualiti sound we purchas 2 of these phone both had echo and low sound qualiti we could not even have a convers with the other parti both are be return
1,disapoint,the book summari on the back cover call chuck zito a die breed well if that is the case respectfuli i say let that breed die if you want to here about how tough chuck zito is and what a wonder organ the hell angel is than thi is the book for you chuck basicali bragg about hi encount with celebreti and glorifi and justifi physic assualt on other he also reveal that he ha a distort sens of justic i wa hope to find someth substanci and edifi in thi book but wa i wa greatli disapoint although the book reveal chuck determin when face advers a admir qualiti and you may be interest in hear about certain detail regard hi encount with celebrati hi arog and warp sens of justic arous disgust
1,don t buy thi phone,i have been sent two of these phone and none of them work without some kind of defect i am now in the process of purchas anoth phone but not thi one
1,junk phone wors compani,i ve been use sti mobil for over 4 year now thing are alright if you don t mind a weaker signal than competitor rare use your cell phone and don t have a problem if you have a problem of ani kind you will pay for it with ridicul amount of your time your money and your frustrat even though it sti mobil fault unless you almost never use your phone a low minut plan from ani other compani is well worth the coupl extra dollar one unhappi custom show a compani ha poor standard do a littl review research and you will see overwhelm unsatisfi custom
1,thi book lead the pack for web design book that suck,my overal impress of web page that suck is poor at best the write style of the book is choppi and suffer from take decent copi from a web site and pad it for the book judg by the mani side bar and paragraph explain american cultur refer the author seem to be write for amateur web design in the intern market the design of the book is just as poor as the mani web site is condemn glare color bad photographi we could do without the see through elvi suit ugg and poor organ make the book look amateurish if you think that you can learn good design by look at bad design then 1 1 3 it just doesn t work that way save your money or buy anoth web design book no one ha top creat killer web site yet and if thi book is a sign of thing to come then no one will
1,it didn t work for me,i hope thi product would get my car cd player work again i ran it through sever time but the dang thing still won t work
1,rapidli destroy,if you like toy which won t hang around for year thi is perfect for you my son want to realli screw and pound and had a littl difflculti at first understand the limit of these tool and keep them in the context of thi book there are mani better choic for play tool out there save yourself from have to deal with the disapoint of your child when hi screwdriv or drill tear in two
1,there is much better book out there for self improv,my coach for high school basketbal made everyon on the team read thi book and honestli there wa noth in there you haven t heard or that isn t new basic to sum it up do your best and be ethic is all lou say he in everi chapter tell pretti bore stori of notr dame which might onli be somewhat interest if your a huge fight irish fan overal thi book feel like he remind you of stuff you should alreadi know is right
1,veri poor,love it for a few day after about 10 short usag i onli have a small patio to water the thumb switch control water flow quit and water could no longer be turn off if it had last it would have been great now i m tri the all metal dramm nozzl
1,shock,i love zane but thi is her worst in my opinion i wa so excit when i reciev it i hate it i like the tip at the end though
1,bore begin,i start thi book and read about 10 page the whole time the author wa go off about the differ kind of plant which grew in thi garden and i didn t even know who the narrat wa and where the garden wa it wa so bore and confus that i did not read on it probabl get much better but i wa not inspir to read more that i did
1,vga to rca s video cabl,product did not work noth happen when i attach the yellow video cabl or the s video cabl after the vga cabl is plug into the comput
1,much ado about veri littl,thi tome can onli satisfi those who have been live under rock i m glad i paid onli 13 for it at a warehous discount but even that wa too much i must admit to have borrow mani book from the librari about the royal soap opera in recent year with the result that for me kitti kelley offer noth new whatsoev in fact i wouldn t be total surpris to hear sooner rather than later that she s be su for plagiar not onli do i object to it lack of origin materi but to it style and languag it read like peopl magazin and one need onli the vocabulari of a 12 year old to comprehend it for a realli good read on that famili i would recommend a book publish three to four year ago entitl the queen wa not amus it is a seriou work of non fiction truli absorb with much origin materi
1,a veri inan read,thi book wa veri mildli entertain at best most of the book is compris of the author s high opinion of herself and her view i onc had a read with ms margoli and found that to be lack of ani real clairvoy or substanc as well it wa veri sketchi with a lot of guess and not mani hit save your money or better yet call the psychic friend network
1,horribl,i can t believ i bought thi thing the act is reminisc of a high school play the set are atroci think high school and the actor are unpleas to look at do not wast your money with thi version the sullivan product is infinit better also the color is off there s noth posit about thi dvd sadli
1,junk,i got these for christma when i turn on the nois cancel i get constant static and pop it is loud and i cannot use these junk for the price they are demand thi is not accept cannot recommend
1,time ran out on thi clock,compact design but cheap materi a vital piec of plastic came off when i set it down on the bedstand anoth exhibit in the you get what you pay for sweepstak i threw it away
1,not worth it,sadli i too thought the act wa terribl and the stori not that good i will be donat thi one to the librari
1,spare me,our five year old got thi as a birthday present and love it for about 15 minut at that point one of the pin kept pop up after it wa re set and then it kept reset itself after everi throw so that you couldn t have two throw to get the pin down sound good look good but it just isn t built to work correctli after a few throw veri disappoint
1,useless wast of paper,thi cook magazin is more like a billboard that come to your mailbox everi month more ad than articl which is sad say that the articl are essenti ad there are veri few recip and you will be lucki to get 1 recip you actual want to tri a month they do not talk about cook method ingredi select or realli anyth relat to actual cook thi is food style thi is not a cook magazin
1,self indulg,redund and self indulg order thi book becaus of the good review so disappoint i am a christian but not cathol am assum all the good review were due to their cathol faith the author came across as self center and continu repeat the same scenario i thought the book might be about more than himself obvious i felt it wa a bad decis to put thi book on my ipad and will not sve it to share with my husband
1,beyond junk,congratul me i just discov someth beyond junk the oster 5838 is superjunk i could warn you about the bread pan s cheap qualiti and kiddi size or the non functio color selector but i prefer to evalu the bread my favorit recip is alway delici prepar in the west bend and hitachi bake in the oster it wa in a word disgust in addit to the rise be low the loaf look like a distres brick and felt like lead the textur wa meali and the crust wa overli thick and stiff the great depress survivor who rais me taught me not to wast food to thi day i take their admonit as axiomat so when i tell you that i threw thi loaf into the trash you know i m talk serious ined keep search
1,i wish i could give thi no star,thi is by far the biggest wast of money ever third eye blind is anoth sell out in the long list of the late 90 s they arn t uninq at all they play with no edg
1,buyer bewar cristal not as advertis,bic you flippin suck my brother kip and i nearli die the other day due to your shoddi product we made a valiant attempt to revisit the year of 1982 in order to learn some sweet danc move when we put in the pen and kip turn on the machin it freakin kill what a piec of crap kip notic that your product seem to be of inferior crystal are you guy freakin nut my uncl rico is go to kill me if he can t use the machin to go back in time and take state like he plan that machin better not be broken or i m gonna have to show your my bow staff skill thi is pretti much the worst pen ever made you guy are retard plu it made my liger look like total crap gosh
1,unit will not cool bedroom 1 degre,it s 78 degre out side and thi unit will not cool my bedroom to 77 degre the unit work ok the first day and now it doe not cool at all the unit also came with scratch and look use i wonder if they repackag a broken unit and tri to pawn it off on me i will be mail it back today and get a differ unit be ye warn
1,obnoxi and embarrass,thi musician if you can call him that should be embarrass if he ha someth to say more peopl would listen if he didn t use such vulgar languag and stop talk about hi bodi part i won t be buy thi and my kid won t either repuls
1,failur,the adhes on these cling piec wa so weak they did not even stick to the wall for a scant twenti four hour a complet dissapoint
1,worst movi ever,i am 24 my 8 year old stepdaught think thi is awesom thi ha got to be the most aw movi ever creat how thi guy make ani money how anybodi would even want to watch thi make no sens to me at all hi voic is aw the plot is horrend and the whole time i want to beat my head against the wall horribl
1,dont buy,these speaket are a wast of money ok 1st of all just take the thing outa the box it wa alreadi fall apart n the side for the soundhol wa come off and i onlybump them for lk 10 min with my 500 watt xpload amp until they stopedwork and alot of smoke start come from them they look nice but are rele not worth it i will never buy anoth product by pyle ever ever everrrr again
1,need zero star,thi wa the worst movi i ve seen in age if you re too young to go rent porn get to the store now thi movi ha no plot overus of sex nuditi all femal of cours where is the full frontal male nuditi crude humor and is a tragedi that the american pie titl is associ with it the origin ap trilog wa good there wa a stori line a point to it thi along with it s predecessor is just an excus for raunci humor and a way to keep the silicon industri in busi
1,not so hot,i listen to it onc and went back to the broadway cast album i wa disappoint becaus i did see rob evan on broadway in j h he wa so good you want to hide under your seat but thi cd is a littl too heavi on the electr guitar overal i gave it a chanc but would have been better off save the money
1,vile express of pervers sadism,manur on the bottom of my shoe is more appeal than thi monstros becaus the victim is fantast they thought it ok to visit their nightmar on the rest of us hell no rape is rape gang rape is gang rape brutal beat is still brutal beat what realli scarey are the folk who are entertain by thi sick mess need i say more
1,disappoint no plan,i wa disappoint when i went to the wood plan and found that all those shown except one were discontinu or not stock whi show them if you don t have them had to give you 1 star to process want to give you zero
1,aw,i start read thi book at the same time i wa read anoth biographi of ann boleyn eric ive and the differ is strike i confess that i didn t finish carolli erickson s attempt that s how utterli i dislik it thi is popular histori at it s lowest full of clich s and stereotyp with ann a sex pot on the loos in henri viii s england do not read thi book if you want to get a clear complet and true imag of ann boleyn
1,give me the origin,i hate thi cut up version i miss the danni devito scene as well as the end the blind date sequenc where can i purchas the origin car wash the one i saw in the theater can someon out there tell me
1,realli strong disgust smell,i didn t pay attent to the previou review on thi and realli regret not the lotion wa nice light and creami with some gold glitter a littl of it went a long way what realli made me hate the product wa the overbear smell after put it on i wa constantli remind of my old grandmoth it s not a veri good smell and border on be disgust after i put it on i had to immedi remov it becaus i wa get sick nauseou from the smell i wouldn t recommend you buy thi unless you want the old fashion scent to bring you close to home it also cost a fortun for what littl i did get
1,big dissatisfact,im so sad i had big expect for thi dvd but it doe not look like a pro video don t loos your money youtub have better video
1,the worst film ever made,thi film is terribl it is in fact in my opinion the worst film ever made the reason for thi is simpl it could have been so good a brilliantli entertain novel by michael crichtion as the foundat marshal a spielberg produc and proteg of sort come off the recent success of tell a good stori with aliv the photographi of allen daviau these three men should have at least garunte a halfway decent film but of cours not perhap be as good as jurass park wa in theatr how wrong i wa the onli peopl who deserv credit on thi film are paramount s advertis peopl who manag to put togeth 30 second spot that actual made it look like the film had a chanc some film especi in the past two year have come close but none ha been abl to take thi one off the mantel of the worst film ever made don t spend a dime on thi
1,there are better book even for beginn,thi book ha almost no substanc anybodi can give an advic start invest in 401k ira etc but what abt the real question like what mutual fund what cap fee tax are not address at all i think suze orman s book are much better for beginn
1,the book wa bore and uninterest,from the unbear begin to the unfulfil end thi book provid no interest inform whatsoev realli i should have stopp read it after the first ten page becaus read thi book wa an abosolut wast of my valuabl time
1,speak amish,all thi book is is some made up word that the author pretend are amish if you want to learn amish don t buy it
1,useless,do not buy thi product it doe not work as advertis if i could onli get my money back on thi i would i alreadi lost it becaus it would not work so i set it asid do not wast your money on thi one i would noteven take thi one if it wa given to me
1,so thin they could be sheer curtain,when i got these i wa amaz at how incred thin they are they could easili be made into sheer curtain they are that transluc they are soft but they do not fit the twin bed well and i am afraid that with one big foot shove they will rip quit disappoint
1,worst pc game ever,do not i repeat do not purchs thi game for the pc you will have troubl instal it and even if you succeed the game will most like lag horribl after the second level the game becom extrem difficult and frustrat the level will provid mission with easi task but veri veri annoy obstacl short time limit uncontrol car handl pedestrian and other object get in the way cop chase crash into you etc etc thi game is the worst game experi i have ever had wish i could choos zero star
1,disappoint,i purchas thi book becaus i veri much like susan estrich s advocaci and hope that she d convinc me that hillari isn t a liar unworthi of the offic susan fail thi book is one big dodg an apolog for a person i fear wa and now know is a liar if she is the nomine i won t be abl to bring myself to vote for her i m just sick think about it i don t want anoth 4 year of a republican administr but my conscienc won t allow me to vote for hillari
1,sli new age book,after read thi book it is appar that a new age philosophi is be propos for the salvat of mankind the book state that we are all basic good and we will achiev a futur utopia through our good work as far as absolut truth goe we will have to choos between girzon s imagin or what the bibl clearli teach as for me i will trust jesu christ as reveal in the bibl
1,no effect,i took thi onc a day one capsul for about 2 week base on the other review i expect to see someth happen well within that time howev i didn t notic ani chang whatsoev either i didn t take it for long enough or it just doesn t have ani effect for some peopl it s too bad becaus i sure want the extra energi other review talk about
1,buy someth els,i got a royal vista for xma return it the next day the unit ship with four dead batteri with fresh new batteri the display wa still dim even on the highest contrast set except when the serial port wa plug in and vista sync wa run on my pc then it wa ok or mayb need the contrast turn down a bit i could not get the unit to transfer data to or from either of my pc s both the unit and the pc said the data transfer success but in fact noth transfer in addit the pim that come with it royal link did not match the vista s featur veri well field length were differ etc the inabl to success transfer data to from my pc wa the thing that convinc me to return the unit i tri i did everyth the help file on the cdrom and their web site said then i call their long distanc support number and wait an hour without speak to a human befor i gave up
1,one of the worst best movi ever made,slow move ponder littl charact develop with chaotic plot detour to what littl plot there is and the final payoff after 3 hour of thi is that you get the reward of view some static imag of russian orthodox icon art i realiz the film is from a differ era and about a differ era and cultur sinc there is an authent feelto some of the scene the film ha valu in captur a way of life that ha becom extinct and ye some of the film is quit art done but the review say that thi is one of the best movi ever made left me expect a whole lot more i wasdisappoint spend 3 hour watch thi movi from the local blockbust vh
1,run hot and cold,my wife bought thi thermomet for me as a gift unfortun it never work and alway indic the wrong temperatur i look to see if it could be adjust but there appear to be now way as the mechan is just a metal coil on the rear side honestli i find it hard to believ that thi mechan could ever be reliabl accur cheap if you don t mind or 20 degre back to check on the internet
