class_index,review_title,review_text
1,wast effort,saw review thought would ok bridget jone kind book sadli think review must post friend writer someth found book bore somewhat selfish tone woman date date date writer describ think someth construct say relationship book anyway say noth except women incap tsking care ridicul standard men standard cannot hope achiev dialogu unrealist self absorb get money back
2,question,found book somewhat price inform offer author take basic wisdom cowboy typic citi fashion find way squeez buck littl embarrass taken one beauti clear photo illustr
3,state info differ cd info,inform cd jacket differ inform amazon descript amazon descript state product use macintosh comput cover state availab macintosh platform window platform caus confus macintosh user
2,mysteri lover,onlin review amora pretti much say would add gratuit sex scene interrupt plot berri go descript predict banal inclus seem counterproduct author wish reach wide audienc male famal mysteri novel reader topic amber room certainli intrigu deserv better mysteri woven around disappear
2,poor design,two version drive someth broke insid plastic case pull drive usb port case separ electron card insid poor design
1,bore,everybodi know draper secret origin writer left run idea new situat grab interest need use peter peggi charact roger seem silli cool divorce street seen fat betsi yet got seem bit misogynist
4,help,believ book help requir persist dedic first idea present might seem far fetch lot time read book got idea read commerci brochur evelyn wood institut kept practic right read wpm hard time believ work will look past annoy qualiti book practic frequent serious could realli help book
4,good grill,product good pictur machin site show bigger waffl plate chose howev one regular size machin waffl maker anyway that thing bother otherwis good machin waffl come nice
3,harvard busi review knowledg manag,use textbook leadership cours k read interest piec km recommend need scholarli materi
3,meh,tri product see could make creami starbuck qualiti spice chai home underwhelm much better product provid mocaf preciou divin spice chai powder mix
3,weak,love millionair next eagerli anticip releas strong sens read book perhap author gun meet deadlin could ever possibl think dedic whole chapter man dyslexia perhap author mind handicap man somehow equal woman argggh even disappoint mani chart regard small busi opportun opinion would much pertin reader suppos subject matter book woman own busi interest case impress reason
1,poor qualiti rust interchang china made,titan quick disconnect piec drill drive set plastic case gener carpentri home improv shop everi major brand construct equip possibl left construct day vacat properti hawaii go thru ton drill drive set per year mostli purchas local low home depo sit store set price well gave spin short poor qualiti perform poorli wood metal like everyth high qualiti steel stainless steel expos ocean air rust month plu metric size coupler interchang someon els note brand name drill china made least craftsman piec tool take tool back sear get free replac sol
4,sit back enjoy,great book type book take vacat sit front fireplac cold raini night brows enjoy photograph priceless
3,bad,dvd mtm passabl job product gin game greatest asset old dick van dyke seri becom achil heel name strong chemistri team get past feel peopl known decad knew everi quirk show get way stori line revolv around two elderli stranger get know dislik one anoth go process accept bad pick particular project long await reunion privileg see incomper jessica tandi hume cronyn origin stage product play strang enough although also team long stand abl overcom issu understand vh version perform float around strongli recommend see
4,horribl edit kindl,sure great book nora robert excel writer download kindl nd chapter ton typo continu read know book great typo annoy
3,go itun,tell speak movi seen itun music soundtrack hear download buy jon burrow elvi presley sing michael jackson wanna startin someth polic everi breath take elvi sing michael wanna startin someth laugh hour sung elvi aliv today hoot eric alver
3,peanut,accord descript can uniqu mix nut pretzel roast corn sesam stix one got peanut
2,bad ship dvd work,ship packag sub par hole top box assum led product pack damag corner dent far two dvd skip way disc thought dvd player first tri anoth player unfortun case ping pong fun gift recipi love wish work arriv good condit
5,beach great work,lesser known work fred astair anthoni perkin ava gardner gregori peck one well present underscor fear associ cold war nuclear holocaust era provid hope even midst futil man strive surviv love prevail great addit librari
4,love,think abba talent voic music instrument sound fun airi cd bring back memori childhood best abba realli best song
4,drown dream,climat chang radiat fear nuclear novel sea risen remain citi old world flood supra heat abandon revert back prehistor remain much novel psycholog revers plot great event strang compel kind scienc fiction one ballard earliest work languag ornat love extravag simil abund
1,much better,author eager funni seriou end fail count fact joke deliv much way make book prone misunderstand particularli alreadi familiar dutch cultur want learn dutch get understand better read deal dutch vossestein low sky van der horst realli funni read go xenophob guid dutch bolt
2,overpr tv episod,episod perhap worth hour tv episod unbox itun price worth dvd bad episod bg noth particularli well written script anyth els would justifi price charg
2,indiffer best,certainli one johanna lindsey best work disappoint stem fact third seri spine tinglingli great book measur storylin weak contain lindsey normal twist turn recommend read die find happen tedra son
3,user friendli easi learn,new mp player technolog repeat good product player alreadi use mp player import shuffl label small size book match necesset finger instinct jump forward back button small see also song label pretti much either know download will scroll frequent chang song regardless first mp player still yet figur use
5,fun parent daughter,love toy know fun daughter husband six month old start crawl sit bought mostli name use remot race hous also love crawl remot toy gotten mani giggl product
5,one best bring hanki,marvel movi vh ador know miss alot order dvd english sub titl know enjoy even stori grip touch make one think dead around us ray wife n daughter bless abl see commun agre comment previou review spite bit humor repeat bring hanki end
5,neopren swim cap chin strap,nice cap worri ride get warm decreas usag
1,crap,album crap worst hammerfal till date classic spinal tap one worsen factor almost almost sound pop metal irgh
3,definit zombi film,let say punk rock soundtrack worth check self never mind fact linnea quigley full nude strip grave yard clever zombi film world see though doesnt follow bullet head declin certainli moment must among horror aficionado noth els like like check demon anoth great fright flick
5,fisher price kid tough digit camera girl,bought camera grandaught saw first hand thrill one took pictur good made feel see done good job camera priceless come give children way know great job download pictur put scrapbook memori show other mean lot camera priceless
1,pain dull,read book class thought horribl read chapter basic gist whole book realli go anywher repetit car crash lude sexual act author seem use way carri reader attent feel entir forc notic author throw random sexual act fantasi end nearli everi chapter way keep audienc engag seem like could decent short stori drawn novel without clear direct stori go feel slightli disgust actual publish
5,awesom,one best play qualiti good great experi friend play much better tabl tabl top net post okay could better issu
2,worth,beliav item good seem bought day ago instal updat show kind error comput brand new got week ago prefer everybodi use stopzilla
4,conveni nice bag,realli like bag fit everyth need month old room need newborn month love backpack featur use backpack sever time live withouot think room improv better comfort strap stiff sometim chaff slightli stiffer fabric bag lighter color interior would help love bag
2,random rote list good way learn,hungri korean listen materi bought level level set bore pointless listen endless list word utter first english korean wors korean learner english random inclus articl noun suppos purpos distinguish noun take noun take curios unnatur countabl noun would need articl modifi adject claus curios children show distinct easi learn would make sens distinguish clearli countabl uncount noun use countabl noun noth uncount noun companion cd textbook would reinforc languag learn context themat unit random list use tool increas vocabulari buy vocabulearn cd
3,anoth book use cisco router,noth special book teach setup variou rout protocol cisco router teach much rout mani book much lower price guess good book refer purpos cisco user help non cisco user way also use gn open sourc network simul collag lab along book
3,patterson slip,read almost patterson book like book live one much blank space book note mani page part page empti blank space could use describ killer use dna frame wrong peopl develop charact littl plot great like mail one hope next one better
4,awar bottl come,pictur mislead doe come bottl p come bottl unit say biggest complaint amazon provid enough detail inform product mandat seller give specif custom make better decis factual inform rather assumpt base upon pictur still feel like receiv good deal great product need order bottl
2,poor qualiti photographi edit,csd constant seri sec film clip gener much camera shake marin subject beauti film product definit nd rate glad old vh copi forgot poor qualiti consid buy dvd made thru min video hit stop button much better coral reef titl
4,ok perfect,headphon bit cumbersom fit tight ear sound qualiti pretti good hiss static usual eas chang locat littl although never goe away complet overal happi purchas product wish shop around littl tri other recept distanc good problem hear tv room apart wear headphon state biggest drawback bulki head set
2,hit miss,grew watch snl unfortun half joke kinda antiqu sure back funni hasnt age well good wouldnt get buck
5,bunn coffe maker,bought gift son law like way one hous work quickli depend well made product deliv coffe fast year requir littl mainten
1,omega sold amazon fake,spend money luxuri watch ship malaysia fake littl recours wast time
