class_index,review_title,review_text
1,do not buy a sandisk sansa mp3 player,do not buy a sandisk sansa mp3 player the volum control button stop work after we had it for 1 month i am return it for a refund
1,read thi review and don t wast your money,thi toy never work straight out of the box it look interest in concept but onc i open the box i spot the first problem the rear stabil wa misshapen and the plastic film wa never glu on properli no qualiti assur to be sure the carbon fiber can t be straighten it onli break well i want to tri it anyway but after charg noth the littl motor never spun up it just sit there overal a complet wast of money no wonder it wa on sell don t buy thi you ve been warn i guess you could get one that that actual work but i ll stick to vega when i want to gambl
1,be veri veri care,i wish i would have read all these review befor give these to my cat to play with my cat also chew on one of these ball and i spent over 3000 in emerg surgeri to remov bit of ball from her intestin if your cat chew on thing they will chew the ball apart it crumbl in their mouth i would not recommend these to anyon
1,say disc two on disc but it wa the same as disc one,thi is my favorit movi and i wa so disappoint that disc two wa the same as disc one onli the cover wa label as disc two
1,work great for the first few week,when we first got thi phone it wa wonder it work fine had great rang great sound etc howev after the first month or so it start have problem it would say out of rang even though you were stand right next to the base custom servic gave some tip but these didn t realli work end up return and get a replac it wa still under warranti the new phone doe the exact same thing now the phone doe not work at all sever friend that have the same phone have also experienc thi problem and other i would not recommend thi phone
1,fail attempt at comedi,poirot as a comedi hm perhap if it had been direct well and if the plot hadn t been so mercilessli murder and if poirot hadn t been as miscast it might have had surviv ala it is a bizarr hodgepodg of sketch and spoof none of them particularli funni i can t quit comprehend whi a wonder actor like robert morley agre to play the role of hast in thi movi overal i would avoid it and go for the real thing david suchet who manag to play the role faith with charm and charact
1,classic romertopf arriv broken,it arriv and when i open it it had a crack in the bottom part i have been look for a way to contact you but there is not a link for that so i care re wrap the clay cooker and return it to sender it cost me 27 to return it i know you receiv it i want an exchang if possibl did you reimburs me for the cooker how about the postag i shall never buy from your holier than thou attitud site again take my credit card off your system and refund my postag for the exchang
1,simpli more garbag,as advis in anoth review after kildar there action move further and further away with each succeed book away from the valley kildar s person littl feudal kingdom rather than re invent the wheel would simpli point reader to my other 1 star my review in thi seri of trash and poor write at that jr wa so much better when involv in co author book with well renown top level sci fi author upon strike out on hi own he ha simpli been terribl and doesn t seem to be draw too mani well renown top level sci fi author knock hi door down to do futuer co author book togeth not sinc the kildar seri
1,that guy love what the bleep,that guy like the latest thing that guy like the hipster ring that guy wear ugg boot becaus there in that guy get s the latest trend and ride it to impress hi friend that guy love hi john deer cap that guy alway full of crap don t automat swallow anyth market as indi or hip or altern don t becom blind conformist like your parent don t becom that guy
1,weak,here s an exampl of what not to buy if you want paula abdul skip thi one and go on to the greatest hit or the earli stuff you ll like those and you won t like head over heel there s a reason that noth new ever got releas after thi flop a casio watch ha more origin and dancabl than thi poor cd ha
1,stink on ice,whi would they make a cd thi for littl kid some of those song are meant for 13 year old kid they aren t meant for preschool hoe can these kid in the song know what they are talk about they don t know love have they ever been in love they are not meant for kid next they are go to have eminem on the next cd
1,doe not hold up,i purchas these becaus my sister went on and on about sanuk sandl i purchas these for my recent trip to the beach i wore them two time and onli about 2 hour each time and the sole were peal off under my feet amazon wa good about lete me return them
1,unhappi with size,thi is the third pair of sudini s i have purchas the two other pair are mule so i purpos order thi pair in a wide size but when they arriv they were too tight therefor i wa not happi with the size of thi sudini product and i had to pay for the ship both way when it realli wasn t my fault that they weren t size properli needless to say i can t give thi product a good rate
2,dsm iv,the book cover were so brittl i had to put tape all over them the print insid the book wa rub off onto opposit page old book it look like it wa bootleg or ancient or someth strang
2,after use thi product i ve decid to stick,after use thi product i ve decid to stick with shave it wa somewhat pain to remov the wax strip and i experienc some red and irrit afterward perhap some of the other nair product work better but thi one s not for me
2,what a wast of time,lowlif junki nearli homeless kid it s been done befor and done better thi movi made me want to just eject it and watch jeff bridg and edward furlong in american heart which i did
2,good for research purpos,thi wa purchas for research purpos on a seminari thesi paper the death of god theologian were neither right nor were they credibl theologian
2,decent show but horribl audio,i enjoy the show forgiv some of the littl thing that annoy me but the two disk blu ray version ha a seriou audio problem the volum of the convers on screen would go from bare audibl to violent loud as soon as ani action occur i understand the concept of rais the volum to denot the action but thi isn t a littl adjust i would have to turn my volum up to 50 to hear the convers then it would get so loud i had to turn the volum down to 20 dure action sequenc onli to have to adjust the volum back to 50 when the convers start again thi issu alon cost it 2 star imho
2,blew the subwoof,i ve had thi particular system for a coupl of year now and when recent play the blueprint the subwoof blew a circuit grant i wa play it fairli loud and had the sub set on a high level but hell isn t that what a bang system is for and sinc the connect between the receiv and sub is an s video connect i can t just readili replac the sub so here i am stuck with tri to find the same sub for who know how much or start from scratch total bummer thi system is appar manufactur for sinatra and glen campbel listen rock n roll rap punk listen need seek a solut elsewher
2,strip on first time use,mayb i got a bad one but thi littl thing strip the first time i tri to use it with a socket wrench it also strip the torx bolt now i have to get the bolt remov profession
2,a better choic for shirel fan,as a collector myself i wa veri pleas and somewhat dismay to read the 2 review of the collect 3 disk shirel set howev amazon doe have a veri all inclus set the shirel the definit collect contain song mysteri delet from the collect set 31 flavor mad mad world as well as the highli sought after blue holiday thi set is 2 disk from charli uk import sell for under 15 1 2 the price of the collec discontinu set it contain 65 tune ha been glorious remast and contain an inform discographi for me it s a no brainer the charli set is the way to go deliv promptli 5 star from a devot oldi fan
2,disappoint,though thi stroller is extrem lightweight and easi to push there are a few design flaw that made me put it in the basement and search for a replac first the handlebar is veri low i am 5 7 and i kick the wheel about everi third step second the canopi hardli shade my daughter at all as it doesn t extend veri far third the adult cup holder broke off the veri first time i took the stroller out of the car fourth you can onli open close it with both hand imposs to do otherwis lastli to use it with the carseat wa frustrat it took mani adjust to ever get the carseat to lock into place i have sinc replac it with the combi torino
2,the hidden diari lost me,i couldn t finish the hidden diari of mari antoinett by carolli erickson i found myself skim and not feel i wa miss anyth it wa too simplist in tone and content for the immens complex of the french queen s life as she age her diari didn t reflect suffici correspond matur it would a good young adult fiction biographi but it doe includ some mild sexual activ for parent to be awar of as what might be age appropri for their child i ve read ms erickson s non fiction so i wa disappoint in thi her first novel i found erickson s non fiction biographi of mari antoinett more satisfi it read like a novel wa more factual and ad depth to mari s charact
2,misl,it realli sound like a cheap bootleg copi it would surpris me to hear that the ronett actual releas thi
2,it may be a great practic but,i m sure jennif lynn is an accomplish practition and teacher but for me her enthusiasm is so excess that i can t even listen to her instruct i tri to do thi dvd sever time and just couldn t stand her so if there is anyon els out there who feel thi way you aren t alon i bought thi dvd becaus of all the glow review and i final threw it out becaus it actual put me in a terribl mood by section three it is the first dvd i have toss into the trash
2,half a fan,onli one of the 2 fan actual work when i got thi product normal i would have return it but for what i need the twin fan set up wa overkil so i guess it work out howev i certainli would hesit to buy thi fan again
2,okay,bought these for my husband last year he s worn them a few time like the feel unfortunatli i got him red go rutger and when he wear them he end up with a nice pink pair of underwear i d think for the money they wouldn t bleed
2,dvd s extra are put perfum on a,well you know if you ve seen john carpent s they live that is 13 ghost take the quaint littl haunt hous comedi by william castl and toss it into a blender with a nightmar on elm street 3 and 4 where it lift it autoyard sequenc and dark castl s high octan remak of the hous on haunt hill where it take everyth els and mix up a rancid milkshak of a movi plotless i ve read the they start shoot the movi with an incomplet script boy doe that show and pointless have seen the exact same scenario play out in a far better manner in the hous on haunt hill 13 ghost is an utter wast of time stay with the hous on the hill you ll be glad you did
2,shipment is ok but the camera is not the one i expect,i just got the camera i d say the price and shipment is satisfactori but the wors thing is that on the first page for thi item on amazon com it said 2 aa batteri requir includ but actaulli i found it use cr2 3v lithium batteri the other bad thing is that the rectangular viewfind is total offset not center in the viewfind window which mean i can onli see the abov two angl of the rectangular viewfind and the circl i don t know how to call that which is suppos to be in the middl is in the southeast thi total upset me i am wonder whether thi mean bad qualiti or someth
2,nice printer but no linux driver,thi is a nice printer if you have window or mac if you have linux then i would avoid thi machin lexmark ha decid in their infinit wisdom that linux user are not worth the effort i know now that i will never buy anoth lexmark product they are not a compani that care about what their custom are run as an os
2,sick,with no disrespect to the artist on thi cd i wa sicken to find that wyclef who i thought wa a social and music respons artist fail to includ a varieti of music that wa clearli present in the movi black music is so divers a fact portray in the movi yet thi divers wa ignor dure product of the cd spike lee said it best when in the insid cover of the x soundtrack he wrote may we all look forward to the day when black radio is as divers as the music you re listen to here i wa hope i could have said the same about thi soundtrack
2,not as faster connect as it promes to be,it realli isn t what i wa expect i have a four year old laptop with a wi fi card that onli support g protocol so i thought that buy thi product i wa go to upgrad my comput make it connect to the internet faster becaus i m use an n protocol router n protocol allow you to connect as fast as 300 mbp but use thi d link devic the comput onli manag to connect at 150 mbp i check the the setup and the and the instructuon but i didn t find anyth help at the end i ve got a sort of faster connect but not as fast as i thought it would be it ll probabl work with a newer comput not with mine
2,nonplus,thi book is about a pig name elbert ein swine it start off by tell us where elbert live and how mr hall who live near by notic how elbert is no ordinari pig becaus he can do math and problem solv becaus elbert is no ordinari pig mr hall enrol elbert in pigdom school then it tell the stori of how elbert wa abl to figur out what a messag said when no one els wa abl to i wa complet nonplus by thi book i can find no clear plot in it and noth to excit interest the thing i like the most about it wa the name i especi like elbert s name the illustr also are not the best they are not color and lack enthusiasm the pictur are color in shade of red and gray which make them look veri strang to me in short i like the titl and that wa about it loggi log log log
2,good premis but lag somewhat,thi harri potter esqu book doe have a pretti good plot i ll give you that it also ha some interest funni fast pace part with good dialogu unfortun i found that it lag in mani place as yolen s book tend to do i often found myself skip page or put the book down after readng 1 2 page becaus i wa bore if you ordinarili enjoy jane yolen then you would probabl like thi otherwis i would pass
2,an obviou slasher film with seriou ambit,a coupl of idiot hornbal becom fillet at a summer camp unapp charact lack of plot onli a littl bit gratuit gore and utter predict sink thi one it s onli it s influenc and manfredini s notori score that make it worth a peek follow by way too mani sequel
2,great chew toy,i usual have onli great thing to say about most nylabon chew howev the shape style of thi one i do not like it also seem to splinter more quickli than the other product one bone will typic last my pooch 2 4 week thi one i had to throw out after just one week i will not purchas thi product again
2,could be a good but clutter with nonsens,thi could have been a good book and is in spot on a subject that can be challeng but in their effort to make the book readabl it s been clutter with inan nonsens exampl and over friendli text the write style is written convers not textual includ the annoy asid i ve work with mv and jcl for over 20 year and found thi book veri difficult to read and to follow not onli as a linear text but as a refer i strongli recommend murach s jcl for os 390 and z os instead
2,onli worth 4 00,i have to admit that their first wa good but they should have stop after that thi cd is hardli worth the 16 dollar peopl are sell it for everi song sound the same one after the other lostprophet disappoint me greatli but on the brighter side of thing there are a coupl of good song on here but that about it not for a rock fan
2,i m proud to be an american,i am probabl miss someth but thi dark stori about the ill of america s polit system the freedom love peopl of north vietnam and their horrend slaughter at the hand of charli compani didn t work for me nam wa a tragedi a horribl mistak but thi stori is not entertain it is pain contain more of the same old aren t we american horribl media line and had noth fresh or reveal the character of john and a uniqu style of insert quot into the novel were well done i found littl els to like in thi gloomi littl narr not recommend
2,more corn and chees pleas,a silli chop socki movi with onli a few notabl fight scene some funni dialogu though and truli bizarr relationship between the three main charact soon you too will call me master ah arrrrgggghhhh
2,wast of money,i have had a subscript for the past year and wa extrem disappoint i wa look for a magazin that would publish interview of variou painter work in variou style who would explain their techniqu and experi as work artist i wa howev veri disappoint first thi magazin weirdli seem to be one long advertis that asid the painter and piec publish are all base in realism i have noth against realism but i wa look for a collect of divers approach someth of a salon for painter thi is not what thi magazin is aim to achiev thi magazin would onli be potenti use for an inexperienc painter who is interest in paint classic realism
2,utterli pointless,i would not recommend thi book to anyon even if they love the princess diari thi book is mini lesson from charact in mia s stori grandmer her mani person groomer lilli lar etc about how to be a good princess booor it s stuff we alreadi know from the stori but present without the usual wit and humour that we ve come to love mia for there s the occasion funni tidbit stuck at the bottom of the page but the attempt joke all fell flat i am not interest in hear about how to do makeup or which fork to use to me that is not light fun read materi i view thi book in the same way i look at quidditch through the age and the harri potter spinoff whi couldn t the author have spent valuabl time write anoth good book in the seri instead of wast it with thi
2,crippl more avail on blackberri for free than with kindl,i had high hope for the nyt on my kindl the free onlin version on my blackberri includ all of the section one would be interest in what is the time think in their kindl edit you give me obituari but don t even give me access to articl on educ or scienc thi is either a sad commentari on our societi or a sad commentari on the nyt don t wast your money as much as i ador the nyt i will not wast 20 a month on a cripplewar version when i can get everyth i want from the nyt on my blackberri for free whi would anyon pay 240 a year to get less than they can get for free
2,a bit of a turn off,i too wa enthral by ann labastil s woodswoman and eagerli bought the hardcopi of thi book when it first came out i have to say i found it a bit of a turn off her reason for move father back in the wood gave me the same feel i get whenev i see gate commun as if the peopl live in them consid themselv too special and elit to associ with us common folk i haven t bought ani more of the author s book sinc
2,just to let you know,thi is a new order song so quit refer to it as an orgi song music like thi ha been done for over a decad but is now recent appear on mtv it s noth new or avant gard the lead guy realli remind of gari numan perhap a littl too much
2,inform and dull,while the book contain a trove of interest histor detail which could have been woven into a compel narr the narrat would be i think jar to nativ english speaker and it s hard to assess the novel s merit without take that into consider languag asid the plot is at time conveni and ye improb event are what make for a stori but they don t alway go over well that said i think there s some insight to be had from read thi even if the prose itself is lack
2,a poorli design product,the groom n comb is not put togeth well at all i had to tape it in a lot of place to get it tostay togeth and to attach to the wall i would certainli not recommend it
2,broke after 45 day,it work fine and then it just stop work after about 45 day it no longer turn on so i m return it
2,mr magoo s christma carol,not as satisfi as we rememb as children the dialogu stick to the origin tale intermix are lengthi song which hamper the flow of the stori
2,not veri faith to the book at all,decent courtroom spectacl that is not faith to the john grisham book and make a mockeri of a seriou subject if it wa ground in realiti it would have been ok but it would rather play the good guy and bad guy routin other than to face the problem of gun head on in a realist way the act is the movi s onli sell point with rachel weisz gene hackman and dustin hoffman give superb perform that the film did not deserv and john cusack do a fairi decent job as well it s an ok film but it could have been much better if they just been faith to the book
2,broken item,remov brush assembl from the bodi and am unabl to get it back on i can not tell if it is broken or not but it will not screw back on
2,echh,thi book isn t horribl but it s realli realli bad noth actual happen until about 3 4 of the way through the book the main charact helena nell is way too hard to relat to becaus she is perfect thi book wa realli bore and i wouldn t recommend it to anyon over the age of 8
2,yow to open your own restaur a loser of a guid,thi is a veri skinni book written by two men who obvious have restaur experi but who have veri poor write commun skill thi book is not a guid to set up the spreadsheet necessari to open a restaur it is doubt that the author even know how to open up lotu or excel the amount of essenti item left out are humong watch yourself not a recommend expenditur of ani money whatsoev on thi crummi attempt at produc a use book rate eight onion
2,if it would just toast,like other i wa a bit amaz by the price of the dualit toaster but after read the review and experienc the result of some 25 toaster i made the bite it wa a great toaster i like the style the manual lift wa nice and i especi like the timer but let s see as i rememb i wa tri to find a machin that would make good toast unfortun my dualit 2 slicer didn t cut the mustard didn t make good toast either dark on one side light on the other with the one slice button poke by mistak the result were descend first slice dark on one side medium on the other second slice light one side just warm the other it s go back i m sure glad i bought the thing from amazon where return realli are no hassl so rate style appear featur 5 toast 2 it s toast
2,i ve been tri and tri to get through thi book,i start thi book at the beginin of the year 2011 and cannot get through it i find the style rambl and a bit incoher i understand that the book wa self publish and it ha the feel of an indulg grad student project the book is written in first person and we are meant to believ that a teenag girl would write with the understand of sexual polit of a 40 year old woman and i just never bought it i never believ i m actual read the word of a teenag instead i felt like i wa read the journal entri of someon who wa tri to be deep and thought i realli just want t keep yell at the author just tell the damn stori alreadi so i m give up 150 page in i never ever stop read a book in the middl but i just can t justifi slog through thi when i ve got so mani other book demand my attent
2,should have been anoth jedi apprentic book,thi wa not a new book at all it should have been under the jedi apprentic seri in my humbl opinion wait til it come out in paperback
2,need an updat,i bought thi for my sister when she told me she wa go to have a commit ceremoni i wa honor when she ask me to be her maid of honor the book isn t bad or anyth but it could use some updat my sister said onli some of the inform wa help to her there aren t mani book on the market for thi topic though so if you can t find anythign els it s worth buy
2,overhyp and soon to be forgotten,a yuppi novel fill with glib iron sarcasm thi guy must have a veri expens publicist
2,mariah s latest,i realli use to like mariah s song in the earli 90 s but the song she doe now have no impact at all they are all the same they fall on your nerv in the video of i still believ she tri to be so sexi but you don t get sexi if you tri so hard thi all seem to be so artifici and superfici her voic is also not nice anymor it s a scream around mayb she should drink more tea
2,not a good introduct,i knew noth about strut befor pick up thi book i know just a littl more after have read all that i can stand of it the book provid veri littl exampl code and what it doe provid is just in littl snippet that don t realli help i m halfway through the book and i can t take ani more theori without be abl to get some basic exampl run i consid thi book more of a refer than a learn tool i am abandon it in favor of a differ book if you re new to strut look elsewher for a good introduct
2,not what we thought,my husband had back surgeri last summer and thought thi would help with keep the back stretch it wa too uncomfort for him to lay on it i use it a few time to see what i thought and did not notic ani differ or help from thi product we return it
2,slip off shoulder easili need more shoulder grip,look great and aesthet match my my victornox briefcas howev thi strip wa slightli differ than the origin manufactur strap and it slide off my shoulder way too easili whether walk use a staircas et cetera it slide off my shoulder way too frequent thi product need more grip for the shoulder so that it doe not slide off the shoulder so easili
2,depress,i wa excit when thi movi first came out i wa veri disappoint there is no hope in thi movi no laughter no joy it wa one of the most depress i have ever seen
2,so long and dull,i wa forc to read thi book in school and although some part were interest the rest wa so bore the end is good but i struggl to get through the middl
2,would not recommend,the toy is unstabl and fall over veri easili the plastic base underneath the pink inflat base is way too small to stabil the toy and the pink inflat base is under inflat and there s no way to re inflat it caus the whole thing to fall over veri easili veri disappoint in thi product as it look cute and fun for our cat i m give it 2 star becaus our cat like the toy hang from the wire even though the toy are gener on the floor
2,there are better book on the subject,though newberg is onto a great idea it ha been better said by other befor him hi style is dri and pedant hi logic poorli construct
2,not a page turner,i bought thi book after read that thi seri wa compar to janet evanovich s stephani plum seri one for the money etc sadli there is no comparison there is littl suspens or tension of ani kind in thi stori the menopaus humor never made me laugh the dialogu is stilt the charact are not particularli appeal for fun mysteri with lot of laugh i suggest read janet evanovich for entertain mysteri in a fascin set tri toni hillerman
2,disappoint,text look graini use clear type make it look even worst i had chanc to compar it with soni 18 lcd side by side can t compet
2,rip off s die hard,the blatant steal of riff s and music idea doen t equat to a band s usag of influenc wolfmoth in the market vein of everyth old is new again have craft an album so full of five finger lift riff that it s hard not to draw the obviou conclus that thi band ha no idea of it own anoth band call kingdom come tri be zep clone where are they now
2,review of caddyshack dvd,qualiti of the voicetrack wa poor to the point it wa difficult to hear the dialogu the background sound were loud but voic poorli audibl seem to be a common problem with dvd s made for older pre dvd movi we had a similar problem on a previous purchas dvd except that time the voic were fine but the music soundtrack wa almost inaud
2,lacklust support reliabl poor,three laptop 5 servic depot repair in the first six month three system board replac one laptop not fulli function on day one buy extra hard drive if you have a fleet part shortag delay a repair to 30 day what s the point of a lightweight laptop if you need to send a spare with your user just in case anoth failur occur
2,greatest concert perhap but bass overdub kill it,i agre with the other review here that the play on thi disc is except and one of a kind howev the mingu overdub which compens for lacklust bass sound qualiti in the origin are plod poorli equal and seem disconnect entir from the group i would much rather have forgon the bass altogeth for the origin master tape to keep the integr of the group
2,psd220 230,i have had a psd 230 just like the 220 but with an unus key chang control for about 3 year and ha final fail to switch on when i first bought it i had to return it becaus of random click nois on playback the tempo control is fine although the button are miniscul it is unnecesarili light and small result in a pathet mono on board speaker requir remot speaker via the headphon socket which is prone to buzz the power suppli is dc whi with a flimsi connect and the power on button ha a slide action and often requir 2 or 3 heart stop attempt befor it switch on the digit display is hard to read the skip forward work fine but skip back is rather random i know superscop have done better than thi in the past and have miss a real opportun to creat a good product
2,not one of her best,thi book wa veri bore and i read a coupl of book inbetween thi one had a veri hard time finish it it wa almost as if it had been written by someon other than jude deveraux
2,nice but not nice enough,i bought thi phone becaus i wa disappoint with at t 9370 to much nois thi phone ha about half the rang as my at t 9401 and about 20 less sound qualiti thi phone ha gotten good review els where but i wa disappoint if i could have gotten the at t 9401 with the answer machin i would gladli paid 150 i have no complaint about the answer machin i would not buy thi phone or the at t 9370 again
2,not so famili friendli,i thought thi would be a fun film to watch with a coupl of other famili while on a group vacat at the lake wrong the adult teen would have gotten a kick out of it but thi film wa inappropri for the kid under 14 travel with us there were 7 of them so i realli made a bad choic the real problem for us were the foul languag and sexual suggest my husband say i should have known that due to the actor in the film ha ooop we are surpris thi did not have a pg 13 rate instead of the pg print on the packag
2,doe not look like pictur,besid the fact that it won t attach to my chang tabl without drill hole in it or my crib it also look cheap when you take it out of the packag thi is the onli gift from my shower i m return
2,i ve alreadi play thi game,on the nintendo 64 is there 50 worth of addit no is there 50 worth of better graphic no is there 50 worth of new charact no is there 50 worth of new gameplay no is two charact in one cart worth 50 no is gc broadband compat worth 50 no face it thi game is not a sequel it s an expans pack moreov singl player is no fun at all ha our societi becom so blind that we spend money on game that we alreadi have all the while there are peopl in other countri who are starv i mean give me a break donat 50 to a worthwhil chariti and play the n64 version for cri out loud
2,imposs,i order thi product in hope that it would replac my lost quick releas plate for my tripod the packag say it fit all tripod but not mine in order to use the plate you must replac your entir tripod head by the time you figur in ship i recommend you just get a new tripod
2,half disappoint,if you are look for a gay sex dvd that show it all then do not buy thi one if you are just look for some gorgeou but non arous guy pretend to have sex then i would definit suggest thi dvd the photographi is excel
2,smoker is a good name for it,i wa given thi for my birthday and have use it onc i tri use it on the stove but the entir kitchen smell of smoke for a day afterward i expect some odor afterward but not as much as i got mayb i didn t use it correctli but am now afraid to tri it again i have a larg drum smoker and a ga grill i ll probabl just stick to them for now
2,not that great,i ve heard so much about thi book and wait 2 month to get it from my librari i read it get more and more frustrat the write wa plod the plot wa tire and stereotyp of a teenag book and the onli cool thing about the entir book wa lena s section tibbi s bit wa entertain but eventu got bog down thi book had such a uniqu idea in all honesti tibbi and lena s section were toler the other two charact i end up hate
2,some of these exercis could caus injuri,some of the exercis shown in thi book such as the furey bridg noth more than a neck bridg taken to extrem have the potenti to do one thing to hurt you be care and look at the routin and exercis with a grain of salt do your own research get inform as some of thi is wrong in so mani level some of the info and routin are valid in spite of the shorcom of thi book
2,warranti run out pop goe the drive,it wa a great deal when i bought it for my mac as a backup drive for time machin work quit well until the warranti ran out within 30 day it quit work howev well it work for whatev price i paid wasn t worth it when it broke after a year and i had to start all over
2,adequ,adequ say it all meet our need but could have been made much tougher there is an addit piec sent with thi product to put on to better meet safeti pinch risk but noth is predril for it again adequ but i wish i would have made anoth purchas
2,flashlight combo kit,i purchas thi year ago and still have the item today after onli like 5 month the batteri went veri weak to the point where the drill would not even work from the batteri sinc then ive been stuck use the flashlilght onli which is dull due to the weak batteri a pair of batteri for thi wa about 75 percent of the cost of a new unit so i opt not to purchas them i should have tri to warranti them but did not i feel it possibl the ni mh batteri that were the problem as oppos to the ni cad possibl they have more of a memori overal nice tool good power but if the batteri are junk and they are over 70 percent of the cost of a new kit then you are left with un need tool when you end up buy anoth drill flashlight kit
2,class assign,i had to watch thi movi for a colleg class i would never have watch it on my own thi wa a scari and sad movi
2,not high qualiti,not impress with the initi qualiti when the shelf wa receiv there were a few weld broken i did not contact the seller sinc i like the size of the shelf i modifi it to make it stronger and work where i want to
2,bore lyric and run of the mill music,i hunger for worship music that bring tear to the eye newsboy mw smith and philipscraig dean do thi for me after my daughter s recommend and the review on thi page i bought thi album yesterday 08102004 i wa sadli disappoint the lyric are repetit the song that don t have enough rhythm to merit the use of drum have drum pointless thi album drag i wish i could return use album thi is the last time i buy ani album base on review and recommend i will alway listen befor i buy where is the latest newsboy album i want that one
2,nice idea poor execut,at first i wa delight with thi item now i am disappoint from a design standpoint first if the pipe to which you attach thi product is up against the wall then you cannot tighten the screw on the clamp can you becaus you cannot get behind the wall inspect the photo whi can you not tighten the clamp from the front second whi can t thi product be attach to a horizont pipe which is my and mani other case regret d
2,squish,the major of ball arriv alreadi dent and squish one tumbl into the ball pit and the rest dent up too that be said they are easi to reshap and do not loos all of thier air allow plenti of playtim even when dent they are also veri soft when thrown not a terribl product i just wish they held their shape a littl more
2,a veri incomplet book,thi book is a good introduct to visual basic program if you have never use vb at all thi is a good book to expos you to what vb ha to offer but onc you finish read it you will definit feel the need to buy a refer book for vb
2,disappoint,i am a die hard fan but wa disappoint with thi film the storylin seem way too contriv especi between the femal lead and the doctor who ha an interest in her i ve seen better fight scene in the previou 2 film there were time when godzilla just stood there while he wa blast with laser and missl most of the special effect were pretti good but there were some real boner too for instanc they ad a black and white comput anim sequenc of the 1954 godzilla thi scene is just a coupl of second long but veri poorli done i am a huge fan of the 1993 godzilla vs mecha godzilla film and thought that thi entri wa a lot less entertain
2,disappoint,i just finish thi book and found it disappoint the first part of the book wa veri interest fast pace with a lot of coincid but intellig action sequenc i should have stop there the remain two third of the book requir far too mani leap of faith the writer dismiss a larg section of time with littl detail when it should have been one of the emot interest of the book then it noth but more and more coincid it becam so far remov from realiti that i didn t realli have a strong reaction when key charact were kill i just want to be done with the book
2,food is stick to it,the pan is beauti that i can say for it but i ve use it twice now and both time food stuck to the pan it wa actual an effort to clean it i follow the direct to cook at low heat perhap i am expect a bit much from it but at the suggest origin price i believ that i should expect a lot out of it thi is my first calphalon piec and until i can make thi pan behav i don t plan to buy anoth
2,almost kill me,my boyfriend and i have had thi product for at least 6 month now it work alright for the first few month and then the egg cooker just stop work one day we ve been use the toaster portion of the applianc with no problem just the other morn i awok to a horribl screech sound that wa come from the kitchen my boyfriend investig and found that the heat element within the egg cooker had start work and turn itself on again it wa smoke and probabl would have burnt my apart down had i not heard the horribl nois it wa make i like egg sandwich but i also like my apart not burn to the ground
2,andr love song,dvd sound track faulti loud crackl sound caus annoy and not possibl to enjoy no repli from amazon to complaint after receiv a replac copi which wa also faulti
2,just plain weird,while witti and charm thi book still manag to be a disappoint in her last two book eventu all the twist plot came togeth and made sens in thi novel they did not onli becaus i chose to use thi book for a project i wa do did i half heartedli trudg through thi book of nonsens what happen to the yellow dog what happen to ferdinand when i chose thi book i wa confid that it wa not a sci fi then whi did so mani supernatur thing seem to happen now i m stuck do a report worth 15 of my grade on a book that doe not make sens and basic ha no continu plot thi book ha certainli discurag me from pick up anoth of atikinson s novel
2,re clinic handbook,no wonder the item wa soo cheap it wa an earlier edit the imag or pictur they post wa of the latest edit the item wa in good condit though and it came quickli just hope the seller gave a more accur descript
2,worthless,thi book is about the size of a deck of card but not as thick i look at it for about 2 second and have not use it sinc
2,fun for kid pain for mom,mayb i shouldn t write a review so quickli but my 5 year old daughter ha onli had thi toy for 3 hour and i hate it alreadi she seem to like it but i agre with the review that say it requir constant adult supervis the sand is veri fine and get everywher i ve vacuum twice tonight and final took away the bottl and sand and told her she had to play with just the doll mayb an older child would get more out of it i disagre that it would teach a child respons for clean up after a real cat you can t control when a real cat pee and real cat pee ha a smell perhap if the sand wa stinki then it would be the most obnoxi toy on the market right now the doll is nice though i like that she s not as busti as barbi and so is easier to dress
2,nan,i don t see the point in own thi dvd anybodi want can email me at my address and get it for free
2,thi game is horrid,hi i am a heavi rpg fan and i know a good rpg when i play it and popolocroi is not a good game the stori line is bad the stori is thi littl boy ten yr old set off on a magic journey on a potion that will wake up hi mom who ha been in a mysteri sleep for ten year the stori sound corni ye and it doe not get ani better the game doe not give good direct on where to go next the gameplay is dull you kill all monster with one or two hit thi game is not turn base combat if it wa it would be halfway decent but you fight around on thi grid the graphic are cartoonish a lil which i like how they made the charact so overal thi game is bad veri bad pleas dont listen to the other review they are peopl settl for less due to the lack of rpg on the psp instead of wast my money and time on a crappi game i d rather just wait for a good game
2,end of an era,i own wolfenstein 3d on my 486 back in 1993 i like first person shooter i bare play through the introductori level of q4 graphic perform is consist crappi on both my macbook pro 17 and my dual g5 2ghz what system are they test big disappoint
2,didn t realli like it,i reread thi book to see whi i didn t like it much it didn t take me long to find out the author seem to think it s wrong if women want to practic celibaci or tri to remain a virgin until marriag she doesn t think that s someth to be proud of now my problem with that is if young girl that are plan on tri to wait until marriag read thi book might think that s someth to be asham of or they want be abl to pleas their spous if they have not been practic i think more open mind peopl probabl enjoy the book more so than myself
2,swiss miss vanilla hot chocol,i have been veri pleas with everyth i ve receiv from amazon up til now i order the larg quantiti of swiss vanilla hot chocoal becaus it wa pictur in the blue box what i receiv wa the brown box which is definit not as flavor disappoint
