class_index,review_title,review_text
1,too much soil almost kill all my orchid plant,i bought thi mix becaus i had good experi with other product from miracl grow i use it for all my orchid plant and few week later i start to notic my plant is die off slowli i then figur out it wa the soil in the mix that rotten the root of my orchid the mix contain too much soil with littl bark similar to regular garden soil i repot all my orchid use anoth brand mix wast my money and time on thi product never will buy thi for my orchid again
1,tediou read,what all the hype about thi volumin novel that say absolut noth it wa hard read too mani charact two mani famili and insignific famili as well to the plot it wa a wast of my preciou time is it becaus it is steinback s work that thi materi got prais no fair the book wa not worthi the messag wa scanti if their even wa a messag or plot the write itself wa not worth mention an outstand author he is not in my opinion no more steinback for me
1,nice theori too bad the sequenc analys of viral sampl prove it wrong,pleas read the scienc on thi subject befor becom a true believ in thi theori detail studi of the sequenc of simian immunodefici virus from mani speci of monkey and chimp compar to the sequenc of viral sampl from human with hiv 1 or hiv 2 clearli show that horowitz s theori is not consist with the data when in doubt i suggest go with the fact not specul when a theori doe not match the data move on a good start point to enter the scientif literatur is a review articl aid as a zoonosi scientif and public health implic hahn bh shaw gm de cock km sharp pm publish in scienc 28 januari 2000 vol 287 607 614 just go to the nation librari of medicin websit at www pubm gov and enter hahn bh shaw gm de cock km sharp pm then click on relat articl to access the scientif literatur
1,extend version pleas,i agre i alreadi own the regular dvd of the extend version and they still look good on my panason 50 plasma i will stay with those until the extend version are avail on br
1,bewar thi is not the movi describ on page or box,thi is a review of the artiflix dvd the sea wolfthi is not the movi describ on page or boxth sea wolf 1941 direct by michael curtiz with edward g robinson ida lupino john garfield alexand knox what i receiv wasth sea wolf tv 1993 imdbdirect by michael anderson with charl bronson catherin mari stewartchristoph reevepleas note the other review list appear to be from the vh titl not the dvd
1,i am actual afraid of the csi show thi is also gross and scarey,ewwwwwwwwwwwwwwwwww gross csi is a show with blood and gut and bodi my dad let me watch one episod and i ran when he turn it on ever sinc i am alway terrifi when he turn it on and go to anoth room don t buy thi victim or you will be afraid of it
1,got burnt by ray,thi entir album sound like it wa rather cheapli record via noth but sequenc on keyboard that realli don t sound that great anyway it remind me of those keyboard you use to buy where you could push one key and it would play a song for you i realli don t understand whi he releas thi i ve been a nez fan for year but thi one left me feel quit rip off i feel he s take hi fan for gullibl idiot with thi half heart attempt at an album think we ll buy anyth he put out
1,don t wast your time,i purchas thi sinc it wa the onli cup holder snack tray i could find for a car seat it would onli fit one of the car seat i own in addit the cup space are so small that it wouldn t hold ani of the child cup i own
1,terribl rubberi tast,i do not recommend these ice cube tray no matter what mean i have tri i e dishwash clean vinegar bake soda vodka noth work a powderi white film develop as the cube melt in the glass as well as a disgust bad tast sort of rubberi i bought 7 of these and they are a disappoint product
1,doe not instal on win 98se,i tri to instal thi on a win98s system and even though i instal and uninstal 3 time i kept get the messag can not initi and modul not found each time i start the hunk of junk the onli somewhat uniqu thing about my win98 system is the window directori is windows2 i don t think they test thi veri well
1,piec of junk,i am a soldier serv in baghdad right now i bought the nomad when i went home on leav and it work great for about a month the other day when i wa listen to a song it lock up and will not do anyth now it say i have a harddisk problem and sinc i m out here i can t mail it back under my 90 day and they won t help me out caus they say that the condit here are not cover under the warranti it work good for a while it did lock up on me a coupl of time and then it just froze and now i m out 300 for their piec of junk
1,horribl,thi cd wa horribl the same song music wa use over and over again in the 52 version i cant use ani of it
1,find someth els,over price and under perform would not load on mac had to load on pc find someth els to manag your waypoint
1,racist movi,thi movi is so racist and ignor it make me sick it basic black men put on white face and make fun of white girl how would our societi react about a movi call black chick with two white guy use ebon and dress up like black girl all hell would break loos but i guess it okay to make fun of white peopl thi movi suck
1,it didn t work,i couldn t set it up when i got it becaus the lever didn t stay down i return it for a refund
1,don t get fool by the look the knob look like a score tool,don t get fool by the look the knob look like a score tool but it s not it s a scam they advertis thi as wallpap remov and wall scraper tool want to make you believ that it ha a score tool built in but when you open the packag all you realli get is a wall scraper i m never go to buy ani zinsser product their dif product is also anoth fine exampl of a useless product use dif and thi scraper tool wa quit a horrid experi i wasn t abl to get the wallpap border complet out in spite of scrape realli hard and even with two coat of paint the residu wall paper is still visibl in some area
1,there s alway one and it me,i receiv thi cd as a christma present and thought thi wa go to be one i d like caus it sound right up my alley but well not so much it wa ok i guess for an amateur but i m not gonna read these review and agre sorri but don t wast your money on these one hit wonder just get the good stuff sorri but i gotta be honest
1,thi clock doesn t keep time,i m veri disappoint with thi clock it doe not keep correct time from the veri first day it lost at least 1 minut per day by the end of the week it is 7 8 minut slow what good is a clock that can t keep correct time thi purchas wa a complet wast of money
1,bore and a wast of two hour,i have read some of her other book which i have enjoy but thi one wa so bore it wa put me to sleep if i had read thi one first i wouldn t have read ani of her other book what is so funni about a woman who ration that it is ok to commit adulteri becuas her husband did it first i guess the peopl that thought it wa funni were snif laugh ga becaus there wasn t anyth funni about thi book
1,should have been great,the song select on thi one is great but the sound is so bad it s bare listen mani of these song can be heard to much better effect on other compil don t wast your money
1,imo one of reba s worst,there are onli two song worth it on thi cd the titl track and you lie both number one hit for reba the rest is just pop mish mash filter the song are ugli the melodi are horribl and the product is just suit to those who don t like tradit countri i gave thi cd away to a use cd place yuck thi is my opinion onli
1,terribl,don t let the descript on these plastic crate pan fool you year of use and durabl these pan crack and break within week of use the manufactur have gotten cheap and don t want to make the metal crate pan anymor it s as simpl as that if you can find one get a metal pan plu lot of dog hate the slick flimsi feel of these plastic pan it will actual make them hate go into their crate avoid these at all cost
1,review,thi book is not realli my ycup of tea i probabl won t finish read it it doesn t catch my interest at all
1,super quiet,our humidifi is superquiet but then again so are most thing i own that don t work at all the fan work for a week then die basic i have moldi water wick and a non oper fan motor our could be the rare lemon but our is go back
1,wast of money,i give it 1 star onli becaus i couldn t rate it 0 star the minut i pop it into the dvd player and it start play i realiz that i had just wast my money onli watch 30 minut and even that wa hard to do start to give me a headach imag do not match up for good 3d save your money for someth els
1,great idea doesn t work,we request thi toy as a gift for our 1 year old for her birthday straight out of the box it didn t work the song will play but on the wrong page and we could never get the five littl monkey song to play
1,simpli rubbish,i purchas thi stand base on 2 posit review from buyer prior to me and boy do i regret it first of all it cost me at least 200 us to have it in hand and when it final arriv it look much bigger than i had hope for sinc it wa advertis as a small mixer stand my 8 channel mixer wa way too small to even stay on the satnd so i decid to use it for my laptop with my duo becaus of the way the stand wa construct it lean on a side and after just three use the screw that fasten the bottom broke in the head and the stand just spin all around likr these offic chair that the base resembl overal i m veri disappoint and will not recomend thi to anyon ever furthur more custom should stop review product the same day it arriv to avoid deciev other
1,it s not just children s behavior that are a bad exampl here,in a world of sitcom we have becom all too comfort with sarcasm bite remark and with peopl be just plain mean i began to juni b jone with my daughter and stop after the mother said someth sarcast and insult to the father most peopl read thi will probabl think i overreact that s ok with the divorc rate over 50 for first marriag and over 75 for second marriag we should all be strive to set realli great exampl of what a husband and wife relationship is a healthi one not one modl after sitcom charact but one full of honor and respect
1,whi discard thi item,i discard thi item becaus of the combin between the compani name dead on and the compani logo skull and bone it shout death all over may be i d pay more attent if the compani s name would be live on
1,don t wast your money shed all over the place,thi cat is just ador howev it shed all over the place if you have asthmat child realli think about befor purchas i can t imagin that all the while fur is healthi for anyon to breath i cannot believ they wouldn t consid thi when make
1,loctit no grab power grab non adhes,i tri to glue a thin strip of pine to particl board it fell off immedi i then put 4 c clamp on the 2 foot section and follow advic of other review i ll wait 48 hour for it to set and hope for the best no where on the label is a 48 hour set time mention thi delay job complet a full day compar to ani of the sticki construct adhes that i ve use and will use to complet thi project i tri thi product becaus i thought that loctit product were the gold standard
1,more snake oil,thi guy know noth and wa be investig by almost everi attorney gener in at least 12 state save your money and search googl for wade cook and deja
1,soni grx,i have a vaio grx and have had noth but troubl with it it ha a problem with the memori slot the hard drive die and now the lcd screen is malfunct which will requir anoth trip to the shop soni tech support wa a joke so i wa search the net to tri to find possibl solut in an attempt to tri to avoid anoth trip to the shop when i found thi site i will never purchas anoth soni comput again
1,hose timer for scientist,i spent one solid hour tri to program thi timer i never got it right final use the timer for a daili 2 hose program not what i want but all i could manag to program after an hour do not buy thi timer unless you want to be frustrat and disgust
1,qualiti on a downhil slide,get someth els i bought thi to replac a patio caddi electr that had serv faith for 10 year the new one is junk the aluminum liner for the lid doesn t fit the tab that hold the lid center keep come loos so the lid get hung up when tri to lift it the coat is alreadi flake off the grill so i m reus my old one and the paint on the grill look like it wa appli with a mop i m readi to strip thi one for part and rebuild my old one
1,don t wast your time,i would give thi movi no star i read the book which wa excel and thought it would be fun to have a bunch of friend over to watch the movi i sat there the entir time explain what wa go on how can it be consid a good movi when peopl don t understand it i m perplex at the choic of shelli duval to play wendi and jack nicholson to play jack neither one fit the charact in the book kubrick should have stay true to the stori don t wast your time on thi piec of cinemat crap read the book
1,abc 2000 the new millennium highlight,thi is a great display of abc s talk head and not to bad display of american celibr but lack show the celibr around the world sinc america wa not the best celibr i am not sure whi abc want to featur it i want to see the great music and firework and danc not talk head
1,card doesn t work,just got thi card for christma and my camera won t read it even though it say it should work for my camera model cheap media a complet wast of money can t send it back for refund becaus dane elec consid thi to be a consum item and won t refund it unless the packag is unopen thi card and compani are a seriou ripoff
1,beowulf unabridg audio cd is terribl,thi excel book is fatal tarnish by the way in which it wa put onto cd the modern translat the substanc needless to say and the read all are great my rate of 1 star is attribut sole to the abysm decis to put thi work on two audio cd with no intern track divis audio cd such as thi are gener listen to in the automobil if like me you have an older cd player in the car or if you happen to switch car like my children do in their commut to and from school you have no easi way to get back to where the stori stop if your drive is shorter than the cd the format decis serv to make thi cd nearli worthless even though i have a forti minut drive veri disappoint
1,not good,i am go to have to agre with the other thi is not what iexpect none one thi wa new materi i had seen it all befor and it wa not funni the first time
1,special edit isn t so good,a famou filmmak onc said film s are never complet they re onli abandon and rather than live with my abandon movi i realli want to go back and complet it georg lucasstrong word inde but everyon around the world from 1977 to 1996 seem to feel star war the empir strike back and return of the jedi were pretti complet movi that were abl to pleas the whole famili everyon that is except georg luca luca say he wa never satisfi with how the movi turn out and sinc finish the origin trilog had vision of an ultim version littl would he know that much of the world would absoloutli dispis hi ultim version of the movi luca said these are the way he s alway vision the movi and yet these version stunk hope thi review help
1,major disappoint,as a student of the merchant ivori film howard s end room with a view mauric remain of the day and mr mr bridg i found golden bowl to be all glitter but no gold the act plot and cast were all singl star rate jame ivori must have just given up hi artist standard
1,bewar these are not as advertis,the descript abov claim these pan are commerci weight stainless steel not true the kaiser web site claim hese are steel pan with a non stick coat these pan will rust if deepli scratch if youar look for stainless steel jelli roll pan then these are not whatyou want
1,horribl busi practic,i order thi product sever week ahead of my sister s birthday after day and day of not hear anyth about it statu i email but got no repli final amazon notifi me two day befor her birthday that the item wa out of stock thi wa extrem import and i am furiou
1,a liber review,alan colm tri hard to provid a pithi explan of the liber posit and their inher correct i find that he unconsi miss the point as he doe so mani time on air sinc he find former presid clinton wa america s best presid and o j simpson innoc can onli confirm hi judgment are suspect at best and rise to the level of looney at worst i feel bad for mr colm hi intent seem honor but thi book realli miss the point and focus on hi own perceiv level of superior intellect have said that one is recommend to borrow it from the librari or an associ befor purchas
1,not what i order,i order thi bag pictur abov but what i receiv wa some knockoff and not the bag i order the bag i receiv ha velcro on the flap and not clip i email the compani but to no avail they have not respond stay away
1,run away as fast as you can,pleas do not purchas thi book the book will turn you from someon who want to learn calculu into someon who will forev be terrifi of math the book is just plain incomprehens and the exercis do not have solut provid i tri to rate it 0 star but appar amazon requir a minimum of 1 so i gave it 1 star if you want to learn calculu start off with calculu for dummi and the companion calculu workbook for dummi it is amaz how two book can teach the same thing where one book leav the reader more confus than when they start and the other leav the reader feel that they have a grasp on the basic of calculu
1,the view of a high school senior,franni and zooey wa the worst book i have ever read it is full of pointless dialogu that take the reader week to understand and leav him complet unsatisfi
1,bore and old fashion,for me the book is kinda of bore and it never captur my child s concentr it s a disappoint
1,go royal,i had thi regist for just about one year befor i threw it out of the third stori window the regist tape starter fail after 3 month and then it got so bad i had to get rid of it for anoth of the 99 royal brand that i had for the first 12 year i own a busi i am so glad i never got around to log in all my product and sku number on thi po
1,i did not enjoy the good earth,i have just finish read the good earth it is about a man name wang lung and hi struggl to be happi and to have a prosper life he need to earn for hi famili and keep them aliv through famin drought and hard time onc he ha money he think he will be happi mani thing then happen to him and he then learn that money doesn t buy happi person i didn t like the book it wa a good novel and well written i just did not enjoy the topic you may enjoy it it depend on the kind of write you like china is not someth i enjoy read about my favorit part of the book wa the way it end i won t tell you how but i will say that it left someth to be imag for some the good earth would be import to read it teach mani lesson about life and happi one who need to learn thi will need to read the book it ha taught me some lesson i will never forget i hope you enjoy read the good earth
1,wast of,thi book is not worth the cost about 25 30 of the book is list of oss note and t code which you can just look up from se39 the page size is about 6 9 with like a 12pt font with 1 question address in each page with not so elabor answer thi book is probabl worth 20 again do not buy
1,garbag,i wa skeptic when i bought thi and that skeptic wa justifi after appli it to my gun it lost it sticki quickli becam a mess if it touch itself and is not good as veri small piec thi particular color is horribl and im not sure what it wa meant to blend in with
1,guarante,i use thi item less than 10 day and it stop work it wa clearli the switch the pad itself is great no slide cover no sharp plastic corner but sinc it doesn t work it wa a terribl wast of money i am disabl and i work a 50 hour week and return thing is just not in my natur so i still have it pleas do not purchas thi item if you need reliabl
1,the golden compass,the plot wa extrem slow to develop the author seem particularli retic to explain dramat event in the narr i wa bore even befor the adventur began
1,pat yourself on the back,thi movi is noth but white folk pat themselv on the back for help a poor black kid off the street never onc doe the movi give credit to michael oher for hi amaz accomplish
1,disappoint,i did not receiv the chain that i order the one that wa ship to me wa anoth style entir when i sent an email to the compani they repli in an email tell me that i would have to have a specif form to return the chain but that they were out of the form and would send one later of cours i never heard from them again i just gave up and use the chain they sent even though it wa not the one i order there is noth wrong with the chain qualiti and design are fine it just wasn t what i want
1,holi bibl new live translat mayb,the book ha been on order now for over one month and i just receiv an up date that it will take again over anoth month befor i might receiv it so i realli can not review the book but i would like to add that i probabl could have hand printeda bibl by the time they will send it to me i will not use a four letter word here becaus i don t want the sky to cloud up as i would like to live at least a few more year
1,thank god for the fast forward button,if you want to see the same footag of the same 3 bike do the same stunt over and over on the same air strip with some bad skit with polic mix in thi video is for you if you are want hardcor street stunt dont buy it
1,whi,whi would you pay 500 for thi 1000 piec set amazon also sell a similar 700 set for 45 what is the deal with thi set
1,skinni in content too,these author seem to self conscious set out to use crude languag here and there i presum so we will think they re sophist and not afraid to say bad word in the end although i didn t read that far what they re ask the reader to do is becom a vegetarian even for a diet book thi is lightweight
1,pray there is no sequel,if you are a nativ of kansa thi book may be a delight one get a profound sens of the bifurc of the kansa plain to the industri machin of citi life howev if one is look for literatur i recommend look elsewher even though cattl drive is a delight littl tale it leav the reader with a bad tast in hi or her mouth whi there is an implicit urg present in the stori that verg on egot of the highest sort where it is obviou the author struggl not with narr but hi own fascin at hi abil to type word moreov the novel would work better if the voic were autodieget instead of didact if you found that last sentenc furstrat don t read the book incid i do recommend the movi citi slicker with billi crystal a tour de forc of cinemat comedi crystal got it right day didn t sorri mr day i hope your next novel acheiv what thi one obvious aspri to but ultim fail at
1,chill,in slander ann coulter simpli use her perspect to accus the media of liber bia howev with her latest book she paint all liber with a broad brush and say that they are guilti of one of the highest crime we have she hold mccarthi up as a hero and a victim of treason liber she claim there is thi massiv liber conspiraci which lead me to wonder whi our govern is firmli control by conserv interest and she resort to base name call of former presid clinton her book seem one shade away from suggest that all of those kind of peopl be round up and place in camp for their own protect and the protect of the countri a good read in the sens of see just how radic the radic right is becom right up there with mein kampf
1,sound qualiti is weak,i wa realli excit to use thi convert but ultim am veri disappoint in the sound qualiti perhap it is my sound system i have an 03 tdi jetta with a monsoon set up and the fact that i am use it with an iphon but the volum is greatli diminish and the static background nois is aw i definit will be give thi item away for someon els to tri or chuck it into my closet
1,not worth the 2 50 i paid for it,i wa on the search for some new femal vocalist and look at the critic review and other on here i gave thi cd a tri from sampl i had heard that her voic sound veri pretti and i still don t disagre with that howev her work as a talent scout appar didn t teach her what wa catchi and what wasn t there is no hook anywher at all on thi album i m not a pop fan in gener but all song need hook it what get you to listen to them to want to sing along etc thi cd while vari in music style stay at a slow dreami pace throughout i suppos if you want someth to sleep to thi would be good her lyric are weak and nearli everi song follow the same pattern as far as vocal deliveri
1,not a digit transfer,horribl pictur qualiti on larg screen tv thi is probabl the worst pictur qualiti sinc the dvd releas of biliti
1,appal damag poorli manufactur product,obvious poorli manufactur as part arriv with veri visibl scratch on the edg of everi shelf support strut 2 5 inch reddish scratch in the black finish visibl from 6 10 feet away probabl due to poor applic of the black finish over the underli materi packag wa veri good so unlik to be a ship issu do not buy thi item if you plan to have it visibl in your live room i d return it but it is a pain to assembl disassembl ship back by the way assembl isn t veri easi either
1,doe not lock,if you came here to buy a bike lock turn around now here be demon although they give you three key they onli give you one lock which incident doe not actual unlock if you do want to lock someth and leav it there to the end of time then buy thi lock if you want to util the aforement thing then don t buy thi scam
1,thought granddaught would love it,thi is just not someth that someon six or younger would enjoy so no i would not recommend it mayb for a kid who is in gymnast but it just bomb
1,horribl packag,thi wa a beauti item but when it arriv it wa a bazillion piec what a shame the packag wa the worst of the worst i would love to order it again but afraid it would arriv in the same condition1
1,do not buy thi item,i replac all my strut in my ca with sensa trac strut and it sound like i never put them i will not buy thi item again
1,the worst,if there wa a half star i would of mark that one 2 lid snape off the first day could not use it from then on
1,just anoth thai english languag guid,noth new in thi book guid for sound wa weak at best
1,book synopsi arrog airhead make lightweight travelogu,thi guy is not onli arrog and provinci but ha about as much depth as a soap dish at least he s consis i ve had the misfortun to observ that hi other write is also not worth spend time on
1,yuck,thi stuff is aw what a wast of money it leav a thick white layer on your face and even after rub it in as much as possibl it leav your face feel greasi i broke out almost immedi and had to throw it in the garbag that money went right down the drain grrr
1,a wast of time,what a gigant wast of time the stori isn t compel the plot doesn t resolv itself with clariti the charact are shallow and unlik to make matter wors the author portray everi male as sex craze inher evil and shallow even the main charact s male side kick is describ as fat slovenli and shifti the onli surpris in thi crime mysteri is that i actual finish it
1,bore,thi movi did have good anim that is all it had there wa poor plot character and not much action how to train your dragon wa much better
1,i wish i could give it zero star,thi book is simpli put a crime against human it s veri offens an indian that shoot arrow while everyon els ha machin gun an irishman that drink and a proper british sharpshoot the stereotyp is ridicul asid from that the write is just terribl there were four peopl credit with write thi thing and not one them said wait a minut thi is terribl i suppos if you have no tast in literatur whatsoev and like racism thi might be an okay book
1,you get what you pay for,i bought two of these and within one day the button were squeak the x button actual ha alreadi lost it spring so it just kinda sit there without bounc back up i am not much of a gamer just someth i do with my kid but i think i have learn to go ahead and spend the buck on the good stuff howev they do look cool just wish they perform well
1,ipod touch,if you have an ipod touch dont bother buy thi item it will not work i have a 32 gig touch and it did not work on mine item probabl work good on the right ipod
1,never get cold enough,i bought thi cervic collar and it suck it never get coid enough and what cold it doe have quickli dissip total wast of
1,not compat,it wood not work after tri all there recomend soni onli use soni and i should know better i own sever camera
1,not what i wa expect,if a book doesn t grab me in the first few page i know i ll most like not finish it thi wa one of those i am an avid reader and thi book just plod along with random attack scene and confus inner dialog and relationship i bought it base on other review but i dont understand how anyon can rate thi higher than a 1 i stop read it after 4 chapter becaus it just never got ani better i hate an unfinish stori and thi is 1 of 5 out of around 200 i had to delet from my kindl due to lack of interest
1,for what softwar version is thi book,what is the electron workbench version for thi lab manual thi question wa alreadi ask but no answer to date
1,car magnet,i bought thi for my dad as a christma present i order thi one and the helmet magnet when i got the magnet i had 2 helmet even though it said it wa the bear head go figur thank to amazon for sort that one out
1,disgust,thi stuff tast like glue there is no hint of marshmallow flavor in it at all i am a person who never eat packag or process food so my tast bud are differ from when i wa eat packag thing regularli in the past now i can actual tast individu ingredi in food like salt pepper spice so to me thi tast like lick the bottom of a shoe or eat glue full of chemic no food tast to it at all now a year ago when i regularli ate process food my tast bud probabl would have found thi to not be so nasti
1,not worth it,the music wa so slow pace there is no way you can use thi cd for a cardio workout not worth a penni
1,made me feel drunk don t recommend,thi product gave me a headach and made me feel disori almost like i wa drunk it took about 3 day to feel normal again and with it what a wast of money i don t recommend it
1,perhap the worst comput book ever publish,thi book is unimagin bad it s so bad in fact that i have to laugh it doe get a good start move through 15 page of introductori materi then get bog down in so much bureaucrat not technic terminolog that it seem the author doesn t even understand it anyon who know java can look at hi list and know that they won t compil as print perhap the author doesn t understand java either and the wast space oh man entir list are pointlessli explain line by line with each show up on a longer and longer list and how about those screen shot line draw with courier font for button is thi a first draft or someth steven holzner should never be allow to write anoth comput book
1,slipperi when dri,thi is a slipperi yoga mat your hand will slide your feet will slide if you like slide and hate hold static pose you will love thi mat the mat match the pictur and wa deliv on time the new mat smell goe away after a day or so if you air it out
1,bore ridicul,i found the book hard to finish the charact were shallow i didn t like the heroin at all even the hero wasn t that likeabl nor were hi action the book drag out for me i usual like the author but thi one wa not good some of the plot wa even unbeliev don t wast your time
1,aw even the prof said so,thi book is horribl i am a graduat softwar engin student and took thi cours at a local univers the prof said that the book is horribl and use hi own exaplain and skip the book explain if i wa forc to use the book s explain and exampl i would be s o l the onli reason everi discret class use thi book is becaus there are no other discret book in competit if you are a comp sci student they should break discret math class apart to discret for comp sci and discret from math major they should also have comp sci teacher teach thi becaus math teacher don t usual have a clue how to relat discret math to comput scienc
1,where do i find the origin 70 feel,whi is thi call feel when it s not the origin i want a copi of the origin doe anyon know where i could find a copi pleas email me at bbdb gateway net
1,stupit movi ever seen,i could not find ani good thing to said about thi dragon hunter movi stupit movi for me but my 3 yr old she like it
1,3 tri 3 failur,i went through three complet system assort adapt teflon tape and differ washer and over 100 plu 6 hour of labor includ trip to hardwar store and i gave up bottom line too few thread on the plastic collar to adequ catch attach to either the faucet or ani given adapt brita even sent me a complimentari filter set and adapt there is no way thi unit could maintain a seal and stand up to ani amount of stress or rotat i would advis anyon to tri anoth brand get the pitcher or bottl water it wa a frustrat wast of time but brita did offer to send me a free pitcher w filter to compens me for my loss
1,not for parti,i saw thi movi with about 6 friend who came over for a dvd parti i bought the dvd base upon good review howev the consensu of the group wa that thi movi suck we bare made it all the way through and the end is the worst part i think one other review mention that you need to watch it sever time to realli get it ok mayb but don t see it with a group of peopl or you will all be stare at each other after it s over and then look more pointedli at the person who pick it
1,crap,unfortun i bought two of these thing the previou review wa spot on just a piec of none function crap the lower batteri short somehow on the foil and end cap and got so hot it melt the batteri coat befor i could remov it
1,big talk no action,these guy are lengend in their own mind butdo veri littl to actual help you of cours for 33 they will write letter that threatenlik thi book ooooohhhhh i m not scare
1,cosmo subscript,i have a cosmo and a maxim subscript i ve gotten like three maxim subscript in the time it ha taken me to get one cosmo subscript
1,disappoint abound,i found thi book to be one of the mostli poorli written sock knit book i have ever use the pattern on first glanc are quit vari and interest i start with the boot sock while the pattern is technic veri easi it ha one seriou design flaw have some experi knit sock i thought it wa odd that the pattern call for a 4 heel flap but then it requir that the knitter bind off the stitch and sew a seam who want a seam on the bottom of their heel at that point i frog and did it my way i think ani experienc knitter can manag to deciph mistak in the pattern but seriou design flaw like i just describ are inexcus if i could have given thi book 0 star i would
1,product wa great for the first coupl of use,after use thi about 10 15 time the line went dead and total didn t work thi wa a total piec of junk and i wish i went to radio shack instead
1,red her trilog,i like mani other reader who review brin s uplift storm trilog wa veri disapoint in how brin manag hi plot and charact he continu to introduc new charact and plot at the expens of complet abandon terrif plot and likabl charact my advic to you is don t wast your time with the uplift storm trilog read startid rise and the uplift war which are excel and then make up your own stori about what happen to these plot and charact after you finish the book after thousand of page i m left with the impress that i wa chase a red her i should have spent my time read other better book
1,non sens,thi book is non sens these ladi is not arab and not muslim so do not let her mislead you we american are use to learn from specialist and read onli peer review articl by profession in the 21st centuri you can not believ anyth you read without evid gener i think nobodi from ani where in the world will be proud and we be brag with hi friend if hi daughter lost her virgin we do not need a book for that if she is proud of her lost virgin thi is her own problem
1,not as shown,the shoe you get is a differ version of the persuad in black leather the bow is made of patent and patent embellish all around the rim of the shoe if you googl you will find that version the one pictur here is not what you will get
1,where s the 2nd cd,got the cd and there wa onli 1 of the 2 and it wa the 2nd one so the famou don t cri for me argentina wasn t even on it my son wa soooooo disappoint and wa go to see the music with ship and handl and know the cd wa use we paidaround 8 00 for thi product
1,wast of time and money,the power plumber s way of clear your drain is to close the drain and drainhol fill the sink with hot water and then open the drain the pressur of the water is suppos to blast through the clog it doesn t get a snake or vinegar and bake soda instead
1,vainglori dreck,i found thi in the bargain bin at a local supermarket chain sever year ago out of curios and the belief that ani book price at 2 could hardli be a wast of money i purchas it i overpaid and doubt the content to be fit for use as a birdcag liner from cover to cover the languag of the book is so pompou overblown and affectedli high brow that a thought reader pass from nausea to outright irrit with the rapid of a jet assist take off hi cloy excurs into himself onli add to the torment instead of expertli dissect the psycholog of everyth that is martial the author leav one tri to martial the strength to endur one more pad paragraph of philosoph name drop or ego stroke martian flapdoodl pour forth from the high priest martian that is jame hillman a true and total dorothi parker not a book to be toss asid lightli if ever there wa one
1,crap crap crap,crrrrrrrrap thi isn t the same game and there s no mention of thi on the box it s rainbow 6 with anorexia no chang charact onli one unit to command no attack planner half as mani weapon and equip ubisoft owe us a refund
1,amazon ship the wrong product,disappoint i order with 2 day deliveri the packag came on time but insid wa the wrong item i receiv cheap soni headphon for seven buck instead of the mdr 71 when i request to have the correct item overnight the answer wa that if i place the order today thursday 4 pm est it will not arriv until monday they claim it wa tool late for overnight at 4 pm give me a break and they don t deliv on saturday what a joke that s what you get when you buy onlin instead of a real store like cc which ha unbeliev good servic
1,pleas do not buy thi dvd,i bought potti power and it keep a 22 month old interest but i wasn t total happi with everyth about that dvd as such i bought i can go potti it doe not keep thi child interest at all a child doe the talk explain which is great it show a boy play with the potti chair with a plush toy and just play with it in a non potti way thi may be what happen in real life but no child need to be shown to do that much of the stori is of the boy sit on the chair while day dream about go to outter space under the sea and in the jungl do children who are potti train age know about these place even the allig is scari that is so help i sent thi back and i hate to do thing like that
1,where did all of the main charact go,i don t know about anybodi els but from what i have read it seem like everyon feel the same way i do about what ha happen to the thoroughbr seri i mean like where did cindi go not to mention samantha max glori blue king ashleigh s other babi wonder pride princess mr wonder champion honor glori kid fleet goddess fleet moment fleet street cindi and glori were my favorit not to mention shine wonder goddess and champion it s just like bang champion and race and all of the main charact are wipe out of exist and who reali want to hear about jump i like jump and will take lesson some day but race is more excit to read about i serious say that we should all make complaint to the author i sure hope mr campbel will take control of her seri again befor nobodi will read these book
1,still did not correct wrong descript of product,i have order the abov sinc the descript song name had a song in it that i wantedunfortun the 2cd set receiv ha absolut noth to do with the descript and the song of the product indic are complet differ than the descript veri disappoint sinc i had to return the 2 cd set have it alreadi and then download the song i wa hope to get on the cd but did not from itun wish amazon would updat chang the descript to match the product
1,you get what you pay for,i bought thi becaus it wa inexpens and had fm radio capabl my intent wa to be abl to tune in to the morn news program at the gym each televis is tune to a differ station and one use the post fm frequenc to follow the audio i m still tri to figur out how to make the thing work after struggl to get it to talk to my pc i final manag to transfer some music file but i m still work on actual play back the music i download and the fm capabl ha so far defeat me i m not a technolog maven but i m not exactli incompet either and i m stubborn so i ll get the thing to work becaus i refus to give up oh and the instruct sheet isn t the most enlighten either
1,confus and hard,thi cheap immit of zumba is confus and bore the music is terribl unlik the zumba video that inlcud popular music hit the brazilian instructor is annoy and after watch the video 5 time i did not learn ani new step don t wast your money with thi product
1,wast of money ice melt in a hurri,ok so we have the marin version of thi cooler which i think amount to a chang from blue to white plastic otherwis it s ident we should have return it right away but didn t now we re stuck with a cooler that keep ice for about 2 hour had a lot of the featur we want incl a food tray it s incred heavi when full and without wheel or a drain thi thing is a pain ye a cooler thi big without a drain who da thought it s a pain in the a when 20 lb of ice melt in 2 hr and you have remov your stuff to dump out gallon of water to add anoth 4 bag of ice don t buy we were hope for the best cooler ever to take on the boat you are much better off with a regular 19 walmart backyard cooler
