class_index,review_title,review_text
1,broke 2 month,juicer broke two month daili use no warranti 30 day return window close never recommend product
1,drf expand,found book disappoint unworthi interest figur earl sand author seem good intent research sand life fell far short mark wrote book anyway result contriv dialogu expand race result daili race form purchas book author emerald down derbi weekend like want like book laughabl
1,junk even 12,bought kit think would 8 gaug find outsid diamet wire 8ga wire 10 12ga not power big amp thing set car fire rca also jusk loos plug 50w 100w amp would like power fine careful not made 20a system know paid 12 kinda expect bad not bad
1,gnat gnat gnat,want breed gnat perfect soil water soil crawl never buy soil
1,,dont buy dvd player ve noth headach first doesn recogn dvd half time half way thru movi freez not respond anyth turn perfect brand new disc everi dvd somewhat complex menu forget freez hit enter menu 2 3 thing add stutter skip eject still turn disc scratch hell sometim choppi playback perfectli new dvd dvd player not worth headach pay extra 50 buck name brand worth end
1,idea perform song,christina ll call ok limit rang match likeabl style pop ballad britney spear style beach radio attack assault christma song laughabl disturb mel torm forgiv know not
1,whit lightn dvd,disappoint dvd compani excit order movi husband christma put 3 differ dvd player would not work sent email compani respond order none us version movi heck sell none us version movi amazon said return less ship well ship cost movi would not recommend buy compani would appreci refund movi ship skeptic order no clue countri movi
1,presto 23 quart,use third time today canning pork 11 lb 30 minut canning regul broke blew not safe order 2 hope doesnt thing
1,kakuro break rule,purchas game kakuro part sinc sever avail sudoku game puzzl don follow rule kakuro virtual unplay never point get answer sheer guess alway abl work number given clue might temporarili guess follow path abl verifi disprov guess interfac um uniqu useabl wouldn given one star let oper button rather stylu take bit get use
1,thick mouth,like came two differ size mouthguard use smaller two howev rubber whatev made thick comfort close mouth not use
1,don bother,read everi singl page reach 350 read last five page see assum begin true right knew begin melina one murder brown refer book got middl start write melina silli gillian drove melina hous spend night hart not much charact comment entir book bore didn finish usual forc finish whether want not one take way long get end bore begin howev won give brown fantast author mani book wonder mani put howev compar work book probabl written space day not well thought
1,glitter not transfer paper,receiv packag part gift triplet 4th birthday color glitter part crayon press crayon not transfer paper color area size hand solid color 1 speck glitter whole area not impress crayon save money purchas someth els
1,don buy,product piec junk not work window xp possibl get error messag paper jam feeder even tri tech group help could not even help call vendor realtion get refund no luck either might well flush money toilet
1,worst custom servic high price,purchas 5 ceiva famili complet unsatisfi ceiva frame nice idea hundr dollar spend pure frustrat web site custom servic not worth tri countless time correct ceiva mistak gift subscript mother not correct call wait 10 15 minut phone no correct problem email tell call make promis never follow worst custom servic ever experienc outragi price never recommend product anyon better cheaper altern digit frame don buy ceiva
1,rip,couldn believ buy separ bought wolo best compressor top line horn three hundr plu setup arriv learn need valu button make thing work compani busi like don deserv busi don recommend wolo product won buy
1,arriv broken,switch bottom box arriv small thing box well ship couldn damag shipment box seem re tape also disappoint would knowingli send someth damag
1,worst onlin experi ve ever,brand new factori fresh box sharp r426l microwav simpli not work troubl manufactur deni respons suggest ship microwav back theretail 3 week attempt get return author retail m still hold larg box suggest never buy third parti like amazon obvious won take respons either
1,not repeat not buy glove,purchas exact glove 3 1 hour class use later seem blewout took back sport good store bought exchang went back section remov anoth pair box tug area issu sure enough apart came seam reccomend style not brand
1,ohhh noooo,welll d like say cannot stand girl voic irrit everi time hear radio feel like throw window smash radio piec like bird yeah pleas not insult bird chirp better don kind bird fli north pole never come back sound like need lot vick barclay cough drop don know peopl listen whole album must kind art thing don understand shame music industri
1,gener hard ear,enjoy show cindi lauper recent world tour cd mistakenli name don expect enjoy disc none old classic first sole cover jazz standard don let misunderstood last etc qualiti cover realli disappoint voic simpli not good enough arrang bare background music soft voic spotlight doesn hold well uniqu voic stuck uniqu song tri sing like ella fitzgerald sinatra co not shape well next preserv memori cindi lauper stick wall sound classic 80 voic put good use even get live dvd least song well
1,not cathol marriag prep,book give use hint plan wed issu newli marri coupl face present book howev cathol marriag prep mislead book time contridict approv church teach reliabl sourc read want know cathol marriag prep
1,not buy product,love mobil saw store get home use half hour start buzz wouldn anyth wouldn even shut return got anoth use one hour mobil wouldn turn save hassl buy better product
1,embarrass,book major disappoint subject superb perhap true golden age basebal roger kahn ruin windi polit opinon mr kahn seem almost confront polit view seem unabl present basebal histori without final stop read fifth way sorri bought read dynasti bum peter golenbock real histori don wast money stinker
1,lost war game,watch made way although count minut bad tri cleaver build firat movi minut went bacam unbeliev think writer sould stick script b rate cartoon act wasn bad noth redeem extrem poor stori line not wast time much less money one
1,shipment not reciev,write offici inform amazon ordil sinc purchas made item ship dhl regist offic unit ship parkag 200 e 10th st new york ny 10003 unit state got up alert product deliv new york without state new york contact dhl offici courier compani ascertain claim effort not yeild head way dhl confirm not reciev item though up claim sign clavera whose ident don know write review don know item contact etron sever time send copi deliveri document use make deliveri till got noth etron claim item deliv hope act behalf oursendurancelin consult ltd
1,interest inform,look book subject would bring date current think evolut easi read also inform excit interest not read anyth topic least 10 year author present common sens theori base mani year research not depend stori scenario make case recent nova show topic seem bit shallow read great read
1,never got product although ve paid,order item along regular noodl never got made million attempt no success charg alreadi paid item ship gristed probabl never order amazon gotten no satisfact last email sent never even answer
1,disappoint,absolut atroci write nineti nine percent book directli involv main charact jane rizzoli margin direct involv charact warren hoyt practic noth develop charact apprentic found question mani situat book either lack origin point situat farfetch believ situat seem lack relev gener flow storylin end truli disappoint peak conclud liter within mere coupl paragraph want someth rivet keep end seat keep look
1,ruin show,music not ruin everyth music critic part show provid sort narr tie thing togeth soundtrack short film ne not typic tv show no music no purchas total destroy burn copi hate
1,wrong,amazon alway first stop xbox live sinc announc price increas amazon realli let tri cash price actual increas deal websit great greedi corpor entiti price subscript not even rose yet amazon decid leav loyal custom dri
1,buyer bewar not mother singer,buyer bewar not mother singer sold year ago use name sell cheap poor design sew machin not happi use 4 time 1 year light repair stuff total unus tri contact singer mani time email tell call hour 9 5 monday friday machin hard work live local repair shop said poor design bobin assembl need replac doesn recommend replac badli design like mani review singer repair shop not close
1,skip,first track terrif appeal isn much recommend album fact bad first fifth ninth track much slightli differ lyric frankli better place find realli good mambo album remind janet jackson velvet rope tri achiev velvet rope interest album excel music spoken word effect littl bit mambo lack depth never develop beyond commerci appeal first cut
1,snail,ever want photograph event occat cant say pleas pose dont buy camera slowest camera seen miss action sure indoor photo need use flash almost alway els give blurr eat batteri lifeit featur see specif nikon came new 4 0 mp model ignor coolpix 4100 say
1,item order,problem not receiv item yet disappoint long take arriv
1,coconut milk,bought product sorri tri one noth like coconut milk use past hard greasi 1 inch glob top rest clear water no flavor doesn even resembl coconut milk want return pay ship 15 restock charg not sure worth may donat food bank
1,book fill hate dishonesti,dr morey research write book major subject made mistak book found astoundingli horribl made remark someth doesn even know read book describ exactli kind disgust person hatr contain muslim sourc use book bais one way hope peopl good research write book
1,not buy,consid pretti technologicali savvi still could not get thing work could not get function work properli listen review wast money daughter gave 3 day christma thrown back closet
1,doesn work,save year buy cd changer bought coupl week ago not read cd lift move next one not play disappoint pioneer also amazon sell
1,wont learn gave,use dragon natur speak year pc shift mac got program two tutori txt document train hour frustrat attemp give time not even correctli recogn command correct enter word repeatedli correct common word no avail disappoint mac seriou one use voic dictat
1,watch max keebl big move isntead garbag,live action movi disney shouldn made walt disney compani doesn come lot live action movi anim movi made along heavyweight santa claus jungl book 101 dalmatian max keebl big movi lot better mess
1,phoni scott faux diploma,fortun juri found quit correctli scott peterson guilti commit heinou crime particular book poorli written contain mani factual error bizarr supposit realli not worth time money posit review sure must pen peterson famili els scott remain groupi bottom line not gloriou book
1,one star won let chang star rate,marvel engin whisperquiet one flaw big sticker front not come like leav gunk devic manufactur follow year kept run not produc water not worth repair final score 4 unit one arriv dead replac amazon two dead week termin warranti made china els
1,not,perhap folk don mind un even low heat grill ll move fire far un even far grill plate like steak cook quickli crispi outsid rare insid skip grill tri weber q next
1,desecr,kenni g desecr gerswin armstrong etc never forgiven soon heard dentist offic elev everywher
1,aw excus textbook,book requir read austin commun colleg clumsili organ isn worth 95 cent let alon 95 suppos textbook introductori write class assum reader quit familiar english rhetor techniqu exampl often arcan author doesn explain read fit classif understand might purchas book class buyer bewar
1,hotwheel,graphic not nice pictur not well design color dull didn like hot wheel beat
1,second wors vers jane eyr,jane eyr fanat experi say movi not worth time bbc 1997 vers two could ever recommend bbc vers best noth mr rochest charact appeal fact make far angri unpleas book portray broken man reason women drawn not even climaxt scene convinc trueli need love whole movi felt cold unfeel
1,not brain strain,disappoint game game train everi day game done day sudoku fun not worth
1,garbag,bulb not stay connect hose poorli made doesnt work save money actual bought two
1,not expect,hype movi expect someth great disappoint found fast forward part soooo bore stori mediocr act wasn much better realli sex scene readi done movi came across violent left queasi fyi man woman exact scene would bother much save money not worth
1,suggest leav,okay got webcam year ago gift nice caus don buy qualiti horribl web camera come better qualiti one reason price move get better web camera one get old one thing maximum light everytim use hard re onlin night room light usual not bright sunlight even maximum light could see basic outlin see detail pictur suck purpos person busi not buy camera cri regret oh price say
1,bogu rip,not fda ftc m convinc posit review book written kevin mom famili friend book tell method ailment get method ll need buy anoth book subscrib web site ask local pharmaci kind info seek book
1,rotten experi cingular custom servic,long stori short call cingular first time today spent nearli hour tri get someon port old number frustrat rotten experi includ given wrong number call told wrong number rather rude repres put hold long time bad custom servic final got supervisor told perhap worst custom servic d ever experienc first last day cingular not imagin ever need call road someth go type frustrat hassl go send phone back order anoth one anoth carrier frustrat
1,not big enouogh,thought would alittl bigger wasn lighten not good either send back soon
1,would rather swallow fish hook read book,book absolut suck plot poorli conceiv charact horribl would rather swallow bunch fish hook read aw book began read book start close immedi figur d give chanc wast preciou time read whole past page scrabbl call book liter set blaze walk river gasolin canist drop match pleas not read terribl book unless desper search death simpli speak hate
1,great theori,love idea pour water front work theori coffe cup differ size use accur gaug right amount water pour water maker cup channel pour water 1 1 2 wide no matter pour miss channel water goe everywher even tri use funnel order get water machin ridicul next problem minimum 4 cup coffe even biggest cup come 2 1 2 scale end wast coffe water get minimum shelf sit unus
1,review kindl edit,stori collect not good least one no way horror stori bought kindl edit travesti almost everi page kind spell error appar book scan not proof read sold editor introduct first author call writer hack comic misspel not funni consid paid 12 failur collect
1,sooooo origin technic dude,serious peopl think say amaz work art pleas heard first time remind high school day walk past special ed room hear music instrument day bad mean someon realli explain music everyon like say noncred garbag don get weird time signatur wow slam synthes soooooo technic see live dvd friend hous even wors drummer seem imit anim muppet guitarist made korn guitarist seem virtuoso pleas like band music not br00tal dude not follow trend like everyon els next
1,disappoint slow go,psycholog studi rather whodunit book want list year due reput final acquir copi via auction read grow dismay alarm 230 page tedium mysteri fan climax 2 page suspens action not recommend re look mysteri golden age christi carr rawson et al
1,mostli worthless,exampl instruct not work correctli appli actual databas
1,disappoint,album biggest wast 10 dollar world would better burn 10 buc buy horribl album download song buy
1,worthless,inexpens worthless purchas three 25 disc packag 75 disc defect held bright light dimpl instanc even scratch visibl record surfac replac panason dvd r disc differ qualiti amaz no ridata disc
1,costli not last one tile,two thing need know blade 1 incred job remov grout get better 2 blade last one 1 x 1 tile re think redo bathroom someth forget way expens defeat purpos amaz tool not cost effect practic use help feel disappoint want blow money stuff
1,warranti problem first bought year later tank leak,qualiti support definit need improv seem train avoid warranti problem problem right box faucet less year tank start leak
1,disappoint,disappoint book sinc not encompass type famili wonder relationshp sister plu friend 3 wive
1,real disappoint,letdown kept read book hope would get better never real lack charm charact place real overburden reader uninterest philosoph muse mma ramotsw seri much better
1,avoid,realli not like movi show peopl middl east peopl middl east depict terrorist want blow us kill first protect wish one good guy movi could middl east peopl don go away movi think everyon middl east terrorist
1,fail 15 month,use keep jet ski batteri charg 15 month 10 year warranti fail deltran charg 9 95 plu postag repair replac
1,poor qualiti,handl item not long enough swivel 3 posit need remov re attach set feed posit one knob broke first two hour play toy use 5 year old well age rang recommend save aggrav buy toy doesn work last
1,indestruct,indestruct think not 9 pound havanes puppi stuf squeaker within two hour flip side still like stuffless flat toy
1,paid attent review,record sound perform approv qualiti sold cd dvd dolbi digit sad say ten year old son could done better job canon l1 hi8 video record stereo m disssapoint embarras order dvd read sever unfavor review not believ concert not video sound experi unless like play remot volum control tone review probabl think don like sting concert dvd
1,bad product,anyon even carri product evil view tip guidelin titl 4 word requir view tip guidelin 1 word requir
1,don buy rain,like enjoy rain sound don buy one distractingli short loop bad sound qualiti also arriv broken volum control would not work
1,poor ear,ear plug comfort might help sound qualiti tinni rang difficult separ want hear sound discrimin control price expect
1,happen price,saw sale 53 39 next day price went told friend price gave check go ahead buy item sinc not comput came home purchas price way 89
1,terribl product,bought linen thing go busi sale bad won take return gave regret even spend much contact compani made send new one plastic screw product goe wrong wrong ill hold find good ol wooden one like mom use thing last year one couldn even make assembl process ill tri new one send low hope
1,worth look,one worst solari studi guid ve look sever colleagu use studi class found materi incorrect badli present advic would avoid buy one best way prep exam get hold set author train guid sun someon need go class though use conjunct practic test
1,cheap plastic,thrill wear glass look product like long time unfortun broke second day use littl glue fix problem butth plastic broke second time nest day crap
1,peic not fir,0 star possibl furnitur need assembl two side ident good 1 4 inch differ make imposs put togeth come lath someth
1,work plunk,experi review item work fine start errat disconnect screw devic connect usb bu far belkin bat 0 3 failur 1 f5u234 usb hub 2 belkin 4 port ethernet router would black much traffic 3 mybelkin mastercub f9h120 cw 1 outlet wall mount surg protector short circuit blew breaker hotel stay avoid belkin choos brand futur replac belkin f5u234 hub aplug usb 2 0 10 port hub power adapt hope work better replac belkin ethernet router appleairport extrem 802 11n 5th gen work great
1,cut face,pack cartridg must lay around back yard sometim use eight two day tri find good one cut face time tri differ cartridg guess one item don buy onlin retail
1,weak,beatl weakest album seven lennon mccartney song one harrison six cover version isn sort pathet mean white album 25 lennon mccartney song almost seper song bad won long alright averag ve got horribl love alright sort don bother probabl best song album great littl child good till good pleas mister postman dumb roll beethoven sort bland hold tight worst song album realli got hold bore want man repetit devil heart bore not second time realli realli bore money excellentso good one littl child don bother till money not beatl best work pleas pleas even beatl sale would better choic
1,terribl,realli hate cd bought suck never buy anymor cd
1,video plu poor invest,bought grandson almost year ago may 2009 find wire connect unit tv call publish intern buy replac no longer make unit no part avail must price gone much basic piec expens junk public intern stori reader elmo video
1,disappoint custom,also disappoint highchair reason don know expect infant toddler sit chair function posit eat italian kid giant put small pillow bottom sit tall enough reach food chair fisher price healthi care high chair half price rel home much better regard also don wast money prima pappa rocker fold one night fell doesn stand well even lean counter seat unit bent basic broken unus anyway want rock child tabl don wast money buy wooden chair fisher price
1,book hopeless,book give no inform index server read book may know master internet inform server no way pass 70 077 exam tri studi onlin document leav book alon
1,novel boredom forc love,sure book interest part howev book drag not sens erot novel unless two forc love scene describ book much detail romant scene happen alley realli don purchas book mani realli interest novel tri laurel k hamilton interest novel heroin take care also tri p n elrod writer much better charact develop style demonstr novel
1,e unibu plurum,take quarter look motto besid god trust say latin e pluribu unum mani one book unwittingli accur peg prior review flip flop motto repres themosa christian belief e unibu plurum one mani sacrific uniti christian truth divers academ freedom theolog licens jesu said clearli thi word truth not truth especi not think truth think truth non long agre disagre even fundament doctrin see book across spectrum far mosaic notion get carri among hyper imagin devangel
1,ugh,plu side nice sceneri epeci kyoto castl ordinari tourist not allow take pictur rest histori written white boy despit claim movi histor time seen charact anoth fluffi cotton candi hollywood star vehicl tom cruis play 1860 disillus caucasian goe japan train emperor new modern troop instead wound captur samurai learn japanes languag custom master bushido win love wife guy kill amaz time 6 month white guy actual wear armor guy kill ride next samurai lord final battl honor ya gotta wonder actual japanes peopl thought
1,disappoint,video disappoint begin show sever exercis five rep show exercis done 15 rep 12 rep 8 rep next exercis 15 12 8 next 15 12 8 camera angl much better would introduc exercis five rep show side back show coupl time point specif part form observ make sure show time done wrong don don don done could instruct viewer exercis 15 rep 12 8 offer five minut inform cram hour video
1,could alter,could alter art altern spiritu goddess religion attack pictur front alter look evil sallow art alter certain individu target whole group could get alter art ve gotten card imag even poster statu alter get chang copi probabl target male supremacist re regim secret not secret brotherhood want fight back pleas help us find way guard art onlin print media control much fairi art goddess art other attack
1,book,think outdat bk got bcaus want compar bk got order nov didn receiv christmaslongest ever taken 4 product reach
1,album releas total wast time money,not buy van rip releas 3 new song don even sound like van halen lyric must written 2 year old vocal horribl rest 2 cd releas last best previou album buy old stuff dumb eddi van halen said written enough new materi 10 new album get total rip one cd also defect track make 3rd van halen album releas row problem band retir year ago still digniti album noth cheap money grab
1,piec junk,even wors wast money time figur problem no clue drive cray worst purchas life throw trash happi overal problem 1 drink ink 2 poor design confus error messag instruct name fals paper jam error kept pop clear un plug power strip worst usabl rich function hidden deep insid complic menu rememb even comoon simpl fax task need manual time time ink clean cancel job simpl task may take minut finish no idea go 3 poor manufactur scanner die two month repair shop said saw bunch return difficult match brother namebtw first purchas brother promis last one would go hp canon
1,someth need done,favorit anim seri long time 3 random episod dvd format appaul would happili spend good money season box set show like less batman gi joe transform justic leagu x men evolut shame accomplish obvious reason doesn seem like good one oh well mayb look forward compil 5 6 year bad thought entertain industri like money snub adult collector re miss fortun
1,bad disc ruin movi,amazon 3rd vendor tri buy movi copi got includ one amazon bad someth serious wrong disc wouldn play dvd player comput
1,not buy,bought item photographi road trip sadli tripod broke second day want put
1,litter box mat,no track litter mat terribl doesn catch litter sinc plastic litter slide right still litter everywher not help one bit would not recommend product useless
1,bubbl bust,movi wast time amateur product bore depict mid ohio valley run poor movi tortur watch lot sit around eat lunch breakroom lot smoke didnt make much sens either extrem low budget
1,expens dud,kid splurg bought fanci metal insert slow cooker clad three year ago price tax close 300 not cheap gift product littl use last three year recent tri cook heat element fail call clad custom servic told bad warranti one year offer let send someon repair cost intend ditch turkey spend money buy anoth brand slow cooker
1,chang formula,use salv young disappoint someon use brand name make lot money origin sayman salv ingredi jar contain camphor zinc oxid boric acid lanolin petrolatum new formula not contain camphor boric acid made sooth warm feel irrit skin chang formula anybodi guess made product would not wast money product especi charg
1,fake,fake version mask bewar order onlin realli disappoint product could rate zero would
1,dead end absurd stop watch 15 minut,film samurai fought sword gun even anti tank gun tri mad max fail miser cloth scene set look cheap fake act like child play like comedi not funni expect make money typic bad b movieif like asian style sword fight movi look hous fli dagger shinobi heart blade shadowless sword warrior korean movi iron monkey movi much better term fight act
1,warn amazon not,order juli 22 list said usual ship within 24 hour still not ship multipl email phone call amazon produc noth empti promis not item stock
1,mac expans pack huh,zoo tycoon 2 fine beauti game mac user get bad deal right appear not get zoo 2 expans pack pc user get compani start treat passion user mac peopl passion machin second class citizen re go get user mac use wide kid pc not understand custom game good one mac user alreadi pay twice much pc user realli test loyalti least game maker could let us know ever give us expans pack incred disrespect custom leav us hang
1,what fuss,well must admit no real fan nicola cage take rock exampl great movi believ plot stun effect movi stupid no real stori cage given award act comedi summari weak stori line wasnt ever go take anywher say thank god didnt buy
1,worthless,spent forti five buck wear thirti minut twice day three week burn gum extrem sensit teeth no chang ever not even slightest lighten follow rule letter better way throw away fifti dollar
1,get pay,lamp less 3 hour broke shade flimsey one light turn not get product total not worth
1,overpr,forti dollar 50 page book 80 cent per page not sure worth besid much inform cram 50 page book book supposedli color plate would fit
1,not journey steve perri,not journey former lead singer steve perri pleas bewar amazon major disservic not show imag artist cd not review cd one star rate amazon
1,terribl engin,first review ever made despit order averag least 500 product month gener m happi product order except want durabl easi clean water bottl technic design satisfi criteria howev fill water turn leak like siev gasket top ineffect rare return product return one
1,love tv show disappoint book,knew classic book seri surpris old fashion bad way stilt book seem unlik tv show seem heart lesson learn book seem empti almost want hide daughter doesn choos sometim like clifford content book don hold attent
1,beginn,not familiar concept econom forecast don mind pay inform book may not bad read howev know economi stock market oper access cnn fn cnbc bloomberg v etc get econom data book not probabl not teach anyth don alreadi know read time spent learn great author think subscript websit help littl emphasi teach interpret easili avail inform definit much better book subject favor spend money book teach figur
1,broke assembl,screw foot hold viola plastic part shoulder rest plastic part crack made unus refund money return product pay return ship realli not good buy
1,buyer bewar,super shopper far biggest waist money want anoth refriger magnet go hardwar store voic recognit softwar aw set item record voic tag tri item still not work disapoint much hassl return live learn 1 star send review anyth less
1,book fraud,m disappoint thought book dalai lama isn psychiatrist want hear dalai lama say not harri cutler don buy expect word wisdom dalai lama
1,j k stop beat guy,everi one book jk beat harri half blood princ no except worst exampl don know jk get sadist pleasur hurt harri think way sell book fact rich jk give harri break enough hurt real world without dump young man wizard world
1,let go let not,tour book use recent trip itali consid m tour book junki use quit let go rome worst although allright guid sight although believ polici must sell ticket goe book regardless qualiti recommend everyth els terribl end trip companion want ceremoni burn book enough said
1,bourn ultimatum,much enjoy first two ourn flick pre order bourn ultimatum soon made avail oh non stori chase scene fight scene taken right first two film suggest not wast money product
1,wast money,found book extrem depress stay stori see would get hous find depress end believ mr duboi head fog long m sorri wast beauti summer day gloomi book save money
1,not satisfi,place order food faith expect product would consist use cd order sourc got cd good use case cd play one three player without skip clean cd use still limit unlik use cd order immediatli wrote via email seller ask anoth copi cd exchang get money back seller never bother answer not buy seller not recommend
1,languag,not good normal don like dog peopl work mean done give author mayb start book tail end east eden perhap look smell like epic m not sure know book read like high school sophomor wrote time liter roll eye shake head read basic think good premis even plot isn aw biggest complaint languag storytel charact two dimension predict don shine treatment sexual 15 year old overdon awkward slightli frenzi don like give book halfway done one howev couldn guarante carri end
1,not worth money,total not worth money not clay best kelli rendit ohn horrif reccomend celin dion 1998 christma whitney houston new one wish holiday album
1,wast money,wast thing didn work make better slide kid much better time slide without
1,don bother,devic not worth bother san jose ca area radio station four frequenc find open frequenc drive 10 minut ll come rang anoth station drown transmitt sound qualiti qualiti best casett deck cassett adapt far superior d suggest belkin go back draw board one
1,silli pointless absurd thing tv,angri peopl vent vulgar isn poetri im next jame joyc
1,contain trojan arug viru,not plug devic pc purchas devic soon plung sysmantec detect trojan arug viru turn hardwar devic load trojan hous give attack access pc energ fail report issu custom still sell not buy devic
1,disappoint,disappoint photo frame other know technolog unabl get pictur repeat call techno support call back repres not certain tell return call not help wait gift teacher want start new school year frame desk look love one throughout day m return manual not help could not get need make frame anyth remot control joke could not tell not would not recommend frame realli want
1,smell,defin warm feet weren smell would recommend good lord smell m not overreact thing realli smell kind like skunk would defin not buy look non rubber altern ve mine year thought mayb not bad ll give anoth tri fish back closet big mistak smell bad day 1 m throw today
1,dissapoint,lost faith ea may great game crippl fair use digit right manag softwar not consum corner not even close avoid game ea product chang busi practic
1,never receiv item,never receiv item took 3 week refund total time transact 31 day compani ace photo sketchi track record mail item check review
1,not good,one worst endtim novel ve ever read dialoug horribl charact paper thin plot obviou bore much better save money tri fall caldwel last day kleier thought wonder read neither
1,don trust sender,documentari fabul got sent unwatch product shopp no respons complaint bum deal
1,small adult,order yellow umbrella pictur one receiv greenish yellow except handl use first time last week somewher morn afternoon one small screw hold one joint togeth suppos perman fasten undersid umbrella came unfortun miss return period day brand new umbrella end trash oh well way american compani umbrella made china
1,legit,horribl bootleg version wonder film peopl continu releas sub par video avoid televista jef video newstar
1,not good origin,bought game sister travel recent visit find game vega mode allow 1 win 100 1 satisfact get game win exceedingli low version not good origin allow much frequent game play win ratio overal bell whistl ad new edit enhanc no compens lack win big disappoint origin lot fun play
1,unwieldi,purchas paperback book size model upon open product notic surfac alreadi mar splotch not come also previou review state lightwedg scratch easili light switch middl one not work read bed although light sooth uncomfort turn page readjust hold devic realli hype learn product oprah go buy size glad not good tri not quit perfect book light hope
1,no account tast,album given away free oregon countri fair paid much stori ram chase eaten wolv told recit poetri sing interlud poetri fair sing abysm becom joke gift among friend 2 copi make round given birthday present not one person yet like
1,dont buy,horribl motor product broke within first 1 week got replac broke anoth week stop wind
1,snore,pain read entir book see someth excit would happen end book didn
1,cd changer die get replac part warrante,like mani other cd changer die coupl week wouldn read cd repair say changer part nation back order don know avail no surpris guess given number break jvc part web site say changer not avail 3 week hope replac unit someth work
1,oh god couldn even watch,easili worst movi ever seen wouldn even somebodi pay 5 watch terribl movi never watch movi
1,anecdot medicin,mr mcdevitt treatis tactic medicin treatis although cover mani area tactic em touch upon certainli not enough inform suppli educ uneduc inform activ practition book no scientif refer appear pure anecdot firm fact found interspers unfound opinion uninform differ fact opinion would difficult sort say least
1,worst biochemistri book ever written,take intro class biochem found book hard follow vagu basic lot big word use confus reader hate book passion feel lehning accompani biochem review book worth money requir cours tell proff lehning gold standard biochemistri lehning way biochem taught book suck
1,lost treasur,love record first time heard excit see avail amazon vinyl don turn tabl set treat fan r b rock gospel strang record never caught public attent usa
1,tyler perri pleas stop,tyler perri come anoth stereotyp black movi felt sorri angela bassett point career get offer better role m sorri tyler perri movi not funni play legendari no idea make decent movi right mind would cast angela bassett rick foxx coupl movi differ play mani thing go great front live audienc would never work film tri hard sometim movi don feel like comidi never quit stack play 90 felt like first time black begin make qualiti movi us tyler perri defin not set us back isn rais bar much either
1,major dud put sleep,not impress book fact not abl get far not find stori particularli interest stori move far slowli interest opinion time would better spent watch tv read novel
1,feedback filter,not purchas filter amazon judg review ll probabl buy purchas unit make sure packag look ok m post let folk know contact pur way filter work granul activ carbon gac filter solid block activ carbon inform solid block activ carbon go purchas type water filter system need activ carbon solid block form pleas answer inclin believ claim type materi filter go check product re still skeptic look differ manufactur m go give pur filter tri not go buy sound like knock replac filter
1,law attract,let start review say law attract real everi straight guy world would date supermodel begin video state bob gay guy harass assault attract violent anti homosexu peopl thing mental focus think reason bit appli line logic woman get rape line reason video impli would fault attract behavior someon get murder attract murder realli theori life univers everyth blame victim realli last edit 05 29 2012
1,carful not sound track,not sound track movi music inspir movi suck
1,oh pleas,movi could made anyon top anyth list mysteri anyon actual watch movi hello guy tell bisextu girlfreind need man cours get end oh must phaze go someth wrong good old fashion lesbian love stori
1,think great,check review book first releas mani bad reiew felt sorri pari figur d give book chanc clearli isen worth buy must ead look pictur borrow copi someon don wast money
1,beggin,think book stupid ever tri program anyth even tri read book program annoy no end book
1,game,harri potter worst idea ever ican believ kid actual think harri potter ban shelv teach kid bad thing witch craft isnt good anyon age 13
1,not happi,oster electr knife 34 year gave great servic final broke figur d buy anoth one wrong didn make 15 minut break cut ham seem blade connect insid knife broke although realiz could fluke don think ll buy anoth
1,low qualiti product,product low qualiti use look everyth loos adaptor couldn return bought ground adaptor alright one bad
1,hate major wast money,horribl hurt take leav nasti crap strip skin mayb don know could go back not buy would
1,wolf whistl,not good horn not loud thought would whistl slow not come wire button button self purchas everyth instal easi would not recommend horn anyon get better qualiti horn
1,da vinci roxann chang tabl terribl,purchas chang tabl infant daughter look great style standpoint thing poorli construct inher problem name first bought drawer liter start fall apart wood came apart drawer continu come align hardwar use track drawer rest complet garbag bend easili re not talk heavi stuff re store light babi cloth pete sake european turn screw bolt hold corner drawer continu come loos fall frustrat husband final resort glu drawer wouldn recommend money someth construct better
1,hinder may,boo hisssss simpl mind would consid purchas go back abyss prepar go back fall nothing await master go
1,don work,struck mani posit review book written peopl author hometown wish d notic fork dough bird don fli real turkey less book spec script unproduc x file episod take pass
1,intro scene good,game stink even love south park rent watch intro awesom gun realli neat use first especi plunger gameplay stink game noth fog hard find way not see ahead don understand techin term fog rent game use thing game even fart noic
1,fall flat,listen obviou danzig declin circl snake rather weak ice cake nowher near move power black aria piec uninspir total lacklust sound like era one mortii mortii better
1,5 star ever listen black star,dont know give album 5 star compar black star reflect etern album wack product clumsi poorli edit ever thought would talib green reffer loui vurton bag mainstream sound wait 4 dj compar new root cd drink coaster get back talib drop black star ii mo
1,skip one,toy not expect track not stay togeth well hard click track togeth car jump track easili noisi would also avoid radio control car race track sold disney store track take put togeth car leap track due high speed batteri life short car hard drive use remot radio signal often cross simpli don work wish not bought
1,old stori,outcom plot predict found care littl charact not abl enjoy twist emot didn care happend
1,don wast time money,cannot believ actual paid anyth articl contain noth help level
1,monster cutter,husband use cutter weed thrasher cutter break thought cutter weed thrasher husband said last cutter red make differ cutter said weed thrasher
1,purchas one song,bought item one song theme brian song honestli haven listen song mr mathi smooth sooth voic time allow listen rest cd
